# 2016-06-26 13:16:30.262885

# Simulation of heat flow through 1-dimensional rod
# 
# Dimensions
#   dim x =                  67
#   min x =                  0.0
#   max x =                  0.33
# 
# Thermodynamical parameters
#   initial temp =           296.96869849307774
#    u amb =                     293.0154992335602
#    thermal conductivity =      116.59253663418183
#    perimeter =                 0.0698061887627652
#    specific heat =             361.08405995802957
#    power =                     27.47268279118365
#    convection coeff =          21.305562823869888
#    mass density =              8295.479480322823
#    stop time =                 684.0
#    power2 =                    -27.3353365
#    emissivity =                0.00010964951769601047
#    area =                      0.0003877733785771607
# 
#  Boundary conditions:
#    method =                    Simple heat-diffusion BC
#    x0 order =                  None
#    x1 order =                  None
# 
#  Finite differencing
#    time step =                 0.25
#    method =                    Explicit for simple convection-diffusion equation
# 
      48      296.66757100
      63      296.64065905
Step= 253
      19      299.66689616
      34      296.84000443
      48      296.66231195
      63      296.63451603
Step= 257
      19      299.75637388
      34      296.84755051
      48      296.65817070
      63      296.62961308
Step= 262
      19      299.86897109
      34      296.85764581
      48      296.65308124
      63      296.62349893
Step= 267
      19      299.98235031
      34      296.86847834
      48      296.64809373
      63      296.61740119
Step= 271
      19      300.07358135
      34      296.87767521
      48      296.64418087
      63      296.61253505
Step= 276
      19      300.18823751
      34      296.88983424
      48      296.63939086
      63      296.60646775
Step= 281
      19      300.30353491
      34      296.90272846
      48      296.63471830
      63      296.60041793
Step= 285
      19      300.39620372
      34      296.91357169
      48      296.63106849
      63      296.59559098
Step= 290
      19      300.51254161
      34      296.92778312
      48      296.62662110
      63      296.58957387
Step= 295
      19      300.62939820
      34      296.94272170
      48      296.62230635
      63      296.58357571
Step= 299
      19      300.72323012
      34      296.95519338
      48      296.61895362
      63      296.57879125
Step= 304
      19      300.84092133
      34      296.97143012
      48      296.61489093
      63      296.57282882
Step= 309
      19      300.95902450
      34      296.98838112
      48      296.61097550
      63      296.56688723
Step= 314
      19      301.07750493
      34      297.00604081
      48      296.60721237
      63      296.56096728
Step= 318
      19      301.17253864
      34      297.02067477
      48      296.60431484
      63      296.55624744
Step= 323
      19      301.29161591
      34      297.03959462
      48      296.60083821
      63      296.55036856
Step= 328
      19      301.41098182
      34      297.05920527
      48      296.59752738
      63      296.54451379
Step= 332
      19      301.50666294
      34      297.07538642
      48      296.59500119
      63      296.53984800
Step= 337
      19      301.62647663
      34      297.09622247
      48      296.59200028
      63      296.53403916
Step= 341
      19      301.72248093
      34      297.11337426
      48      296.58972774
      63      296.52941149
Step= 346
      19      301.84265672
      34      297.13541108
      48      296.58705083
      63      296.52365211
Step= 351
      19      301.96299930
      34      297.15810383
      48      296.58455970
      63      296.51792183
Step= 356
      19      302.08348556
      34      297.18144425
      48      296.58225828
      63      296.51222190
Step= 360
      19      302.17996320
      34      297.20057724
      48      296.58055629
      63      296.50768465
Step= 365
      19      302.30065330
      34      297.22506213
      48      296.57860582
      63      296.50204259
Step= 370
      19      302.42142800
      34      297.25017071
      48      296.57685532
      63      296.49643456
Step= 374
      19      302.51809569
      34      297.27070072
      48      296.57560116
      63      296.49197359
Step= 379
      19      302.63897471
      34      297.29690969
      48      296.57421899
      63      296.48643042
Step= 384
      19      302.75988662
      34      297.32371746
      48      296.57304586
      63      296.48092534
Step= 388
      19      302.85662846
      34      297.34558872
      48      296.57225985
      63      296.47654972
Step= 393
      19      302.97755760
      34      297.37345149
      48      296.57147032
      63      296.47111707
Step= 398
      19      303.09847435
      34      297.40188760
      48      296.57089772
      63      296.46572688
Step= 402
      19      303.19518889
      34      297.42504315
      48      296.57059755
      63      296.46144637
Step= 407
      19      303.31604661
      34      297.45448821
      48      296.57042173
      63      296.45613670
Step= 412
      19      303.43685230
      34      297.48448096
      48      296.57046960
      63      296.45087410
Step= 416
      19      303.53345068
      34      297.50886333
      48      296.57067038
      63      296.44669907
Step= 421
      19      303.65413053
      34      297.53981882
      48      296.57112618
      63      296.44152553
Step= 426
      19      303.77472363
      34      297.57129637
      48      296.57181130
      63      296.43640392
Step= 430
      19      303.87112802
      34      297.59684818
      48      296.57252570
      63      296.43234520
Step= 435
      19      303.99153677
      34      297.62924253
      48      296.57362795
      63      296.42732153
Step= 440
      19      304.11182835
      34      297.66213357
      48      296.57496413
      63      296.42235479
Step= 445
      19      304.23199283
      34      297.69551231
      48      296.57653564
      63      296.41744682
Step= 449
      19      304.32802653
      34      297.72256046
      48      296.57796314
      63      296.41356399
Step= 454
      19      304.44793870
      34      297.75679466
      48      296.57996136
      63      296.40876644
Step= 459
      19      304.56769837
      34      297.79149176
      48      296.58219817
      63      296.40403283
Step= 463
      19      304.66339073
      34      297.81957687
      48      296.58416006
      63      296.40029324
Step= 468
      19      304.78285530
      34      297.85508527
      48      296.58682867
      63      296.39567944
Step= 473
      19      304.90214516
      34      297.89103234
      48      296.58973825
      63      296.39113482
Step= 477
      19      304.99744637
      34      297.92010013
      48      296.59223985
      63      296.38755021
Step= 482
      19      305.11640371
      34      297.95681545
      48      296.59558475
      63      296.38313487
Step= 487
      19      305.23516690
      34      297.99394586
      48      296.59917217
      63      296.37879398
Step= 491
      19      305.33003341
      34      298.02394351
      48      296.60221697
      63      296.37537614
Step= 496
      19      305.44843141
      34      298.06180035
      48      296.60624181
      63      296.37117400
Step= 501
      19      305.56661830
      34      298.10004942
      48      296.61050997
      63      296.36705157
Step= 505
      19      305.66101211
      34      298.13092570
      48      296.61409977
      63      296.36381226
Step= 510
      19      305.77880530
      34      298.16986070
      48      296.61880614
      63      296.35983799
Step= 515
      19      305.89637261
      34      298.20916581
      48      296.62375596
      63      296.35594863
Step= 520
      19      306.01370924
      34      298.24883332
      48      296.62894909
      63      296.35214600
Step= 525
      19      306.13081063
      34      298.28885563
      48      296.63438536
      63      296.34843194
Step= 529
      19      306.22431945
      34      298.32112388
      48      296.63890926
      63      296.34552568
Step= 534
      19      306.34098662
      34      298.36176596
      48      296.64478245
      63      296.34197560
Step= 539
      19      306.45740695
      34      298.40274209
      48      296.65089787
      63      296.33851913
Step= 543
      19      306.55036296
      34      298.43575864
      48      296.65596431
      63      296.33582253
Step= 548
      19      306.66632964
      34      298.47731791
      48      296.66251454
      63      296.33253897
Step= 553
      19      306.78203945
      34      298.51919127
      48      296.66930558
      63      296.32935392
Step= 557
      19      306.87442016
      34      298.55291144
      48      296.67491136
      63      296.32687796
Step= 562
      19      306.98965954
      34      298.59533276
      48      296.68213423
      63      296.32387452
Step= 567
      19      307.10463340
      34      298.63804902
      48      296.68959601
      63      296.32097433
Step= 571
      19      307.19641945
      34      298.67242993
      48      296.69573695
      63      296.31872962
Step= 576
      19      307.31090848
      34      298.71566042
      48      296.70362681
      63      296.31601942
Step= 581
      19      307.42512459
      34      298.75916751
      48      296.71175331
      63      296.31341704
Step= 585
      19      307.51629938
      34      298.79416806
      48      296.71842429
      63      296.31141383
Step= 590
      19      307.63001836
      34      298.83815707
      48      296.72697443
      63      296.30900949
Step= 595
      19      307.74345812
      34      298.88240513
      48      296.73575858
      63      296.30671733
Step= 599
      19      307.83400753
      34      298.91798600
      48      296.74295371
      63      296.30496540
Step= 604
      19      307.94693973
      34      298.96268508
      48      296.75215648
      63      296.30287898
Step= 609
      19      308.05958738
      34      299.00762643
      48      296.76159032
      63      296.30090891
Step= 613
      19      308.14949951
      34      299.04375003
      48      296.76930301
      63      296.29941759
Step= 618
      19      308.26163083
      34      299.08911287
      48      296.77914994
      63      296.29766055
Step= 623
      19      308.37347317
      34      299.13470195
      48      296.78922473
      63      296.29602381
Step= 627
      19      308.46273804
      34      299.17133237
      48      296.79744782
      63      296.29480194
Step= 632
      19      308.57405678
      34      299.21731475
      48      296.80792972
      63      296.29338512
Step= 637
      19      308.68508287
      34      299.26350808
      48      296.81863605
      63      296.29209232
Step= 641
      19      308.77369227
      34      299.30061106
      48      296.82736185
      63      296.29114823
Step= 646
      19      308.88418881
      34      299.34717081
      48      296.83846894
      63      296.29008184
Step= 651
      19      308.99438973
      34      299.39392691
      48      296.84979684
      63      296.28914295
Step= 655
      19      309.08233702
      34      299.43146977
      48      296.85901725
      63      296.28848443
Step= 660
      19      309.19200361
      34      299.47856667
      48      296.87073924
      63      296.28777800
Step= 665
      19      309.30137225
      34      299.52584601
      48      296.88267826
      63      296.28720232
Step= 670
      19      309.41044223
      34      299.57330301
      48      296.89483292
      63      296.28675848
Step= 674
      19      309.49748276
      34      299.61139334
      48      296.90471098
      63      296.28649906
Step= 679
      19      309.60601362
      34      299.65915827
      48      296.91725028
      63      296.28629521
Step= 684
      19      309.71424421
      34      299.70708785
      48      296.93000126
      63      296.28622613
Step= 688
      19      309.80061220
      34      299.74554703
      48      296.94035351
      63      296.28626855
Step= 693
      19      309.90830121
      34      299.79376170
      48      296.95348192
      63      296.28644450
Step= 698
      19      310.01568884
      34      299.84212863
      48      296.96681797
      63      296.28675788
Step= 703
      19      310.12277477
      34      299.89064355
      48      296.98036019
      63      296.28720961
Step= 707
      19      310.20822614
      34      299.92955922
      48      296.99134143
      63      296.28767117
Step= 712
      19      310.31476845
      34      299.97832999
      48      297.00525104
      63      296.28837407
Step= 717
      19      310.42100851
      34      300.02723718
      48      297.01936269
      63      296.28921765
Step= 721
      19      310.50578286
      34      300.06645847
      48      297.03079646
      63      296.28999435
Step= 726
      19      310.61147861
      34      300.11560120
      48      297.04526797
      63      296.29109313
Step= 731
      19      310.71687192
      34      300.16486936
      48      297.05993732
      63      296.29233472
Step= 735
      19      310.80096881
      34      300.20437163
      48      297.07181421
      63      296.29343129
Step= 740
      19      310.90581777
      34      300.25385603
      48      297.08683584
      63      296.29493168
Step= 745
      19      311.01036440
      34      300.30345540
      48      297.10205105
      63      296.29657677
Step= 750
      19      311.11460884
      34      300.35316612
      48      297.11745835
      63      296.29836716
Step= 754
      19      311.19778691
      34      300.39301250
      48      297.12992145
      63      296.29990451
Step= 759
      19      311.30148780
      34      300.44291479
      48      297.14567065
      63      296.30195794
Step= 764
      19      311.40488701
      34      300.49291870
      48      297.16160767
      63      296.30415826
Step= 768
      19      311.48738933
      34      300.53299271
      48      297.17449149
      63      296.30602463
Step= 773
      19      311.59024616
      34      300.58317108
      48      297.19076275
      63      296.30849063
Step= 778
      19      311.69280208
      34      300.63344178
      48      297.20721757
      63      296.31110489
Step= 782
      19      311.77463038
      34      300.67372269
      48      297.22051257
      63      296.31330334
Step= 787
      19      311.87664551
      34      300.72415161
      48      297.23729397
      63      296.31618554
Step= 792
      19      311.97836072
      34      300.77466408
      48      297.25425469
      63      296.31921715
Step= 796
      19      312.05951723
      34      300.81513218
      48      297.26795136
      63      296.32175025
Step= 801
      19      312.16069363
      34      300.86578744
      48      297.28523103
      63      296.32505168
Step= 806
      19      312.26157130
      34      300.91651790
      48      297.30268578
      63      296.32850346
Step= 811
      19      312.36215072
      34      300.96732068
      48      297.32031412
      63      296.33210589
Step= 816
      19      312.46243239
      34      301.01819297
      48      297.33811453
      63      296.33585923
Step= 820
      19      312.54244367
      34      301.05893897
      48      297.35247775
      63      296.33897071
Step= 825
      19      312.64219067
      34      301.10992941
      48      297.37058414
      63      296.34299627
Step= 830
      19      312.74164139
      34      301.16098172
      48      297.38885843
      63      296.34717334
Step= 835
      19      312.84079641
      34      301.21209327
      48      297.40729913
      63      296.35150211
Step= 839
      19      312.91990791
      34      301.25302342
      48      297.42217051
      63      296.35507445
Step= 844
      19      313.01853213
      34      301.30423513
      48      297.44090704
      63      296.35967663
Step= 849
      19      313.11686233
      34      301.35549898
      48      297.45980586
      63      296.36443086
Step= 853
      19      313.19531521
      34      301.39654595
      48      297.47504078
      63      296.36834379
Step= 858
      19      313.29311776
      34      301.44789750
      48      297.49422804
      63      296.37337192
Step= 863
      19      313.39062808
      34      301.49929446
      48      297.51357350
      63      296.37855231
Step= 867
      19      313.46842639
      34      301.54044315
      48      297.52916282
      63      296.38280625
Step= 872
      19      313.56541241
      34      301.59191601
      48      297.54878942
      63      296.38826073
Step= 877
      19      313.66210811
      34      301.64342788
      48      297.56857021
      63      296.39386748
Step= 881
      19      313.73925612
      34      301.68466399
      48      297.58450488
      63      296.39846250
Step= 886
      19      313.83543106
      34      301.73624057
      48      297.60455960
      63      296.40434324
Step= 891
      19      313.93131769
      34      301.78785011
      48      297.62476452
      63      296.41037612
Step= 896
      19      314.02691675
      34      301.83949052
      48      297.64511823
      63      296.41656105
Step= 900
      19      314.10318946
      34      301.88082370
      48      297.66150739
      63      296.42161840
Step= 905
      19      314.19827281
      34      301.93251456
      48      297.68212542
      63      296.42807675
Step= 910
      19      314.29307071
      34      301.98423066
      48      297.70288834
      63      296.43468681
Step= 914
      19      314.36870403
      34      302.02562041
      48      297.71960207
      63      296.44008399
Step= 919
      19      314.46299009
      34      302.07737709
      48      297.74062234
      63      296.44696674
Step= 923
      19      314.53821497
      34      302.11879686
      48      297.75754017
      63      296.45258184
Step= 928
      19      314.63199176
      34      302.17058805
      48      297.77881336
      63      296.45973667
Step= 933
      19      314.72548674
      34      302.22239588
      48      297.80022517
      63      296.46704237
Step= 937
      19      314.80008037
      34      302.26385293
      48      297.81745352
      63      296.47299539
Step= 942
      19      314.89307015
      34      302.31568624
      48      297.83911147
      63      296.48057204
Step= 947
      19      314.98578041
      34      302.36753131
      48      297.86090430
      63      296.48829887
Step= 952
      19      315.07821199
      34      302.41938646
      48      297.88283069
      63      296.49617560
Step= 956
      19      315.15195716
      34      302.46087672
      48      297.90046709
      63      296.50258471
Step= 961
      19      315.24388921
      34      302.51274587
      48      297.92263060
      63      296.51073052
Step= 966
      19      315.33554492
      34      302.56462056
      48      297.94492402
      63      296.51902538
Step= 971
      19      315.42692515
      34      302.61649923
      48      297.96734607
      63      296.52746895
Step= 975
      19      315.49983157
      34      302.65800401
      48      297.98537546
      63      296.53433066
Step= 980
      19      315.59071809
      34      302.70988602
      48      298.00802581
      63      296.54304106
Step= 985
      19      315.68133153
      34      302.76176781
      48      298.03080122
      63      296.55189918
Step= 990
      19      315.77167277
      34      302.81364793
      48      298.05370043
      63      296.56090464
Step= 994
      19      315.84375035
      34      302.85514987
      48      298.07210811
      63      296.56821483
Step= 999
      19      315.93360380
      34      302.90702343
      48      298.09522704
      63      296.57748451
Step= 1004
      19      316.02318748
      34      302.95889142
      48      298.11846629
      63      296.58690040
Step= 1008
      19      316.09466079
      34      303.00038090
      48      298.13714352
      63      296.59453810
Step= 1013
      19      316.18376112
      34      303.05223549
      48      298.16059629
      63      296.60421609
Step= 1018
      19      316.27259416
      34      303.10408082
      48      298.18416599
      63      296.61403907
Step= 1022
      19      316.34346873
      34      303.14554956
      48      298.20310512
      63      296.62200153
Step= 1027
      19      316.43182287
      34      303.19737503
      48      298.22688226
      63      296.63208432
Step= 1032
      19      316.51991220
      34      303.24918774
      48      298.25077298
      63      296.64231079
Step= 1037
      19      316.60773762
      34      303.30098650
      48      298.27477610
      63      296.65268045
Step= 1041
      19      316.67780854
      34      303.34241467
      48      298.29405874
      63      296.66107895
Step= 1046
      19      316.76516118
      34      303.39418535
      48      298.31826124
      63      296.67170509
Step= 1051
      19      316.85225240
      34      303.44593884
      48      298.34257290
      63      296.68247301
Step= 1055
      19      316.92173778
      34      303.48732851
      48      298.36210003
      63      296.69118908
Step= 1060
      19      317.00836074
      34      303.53904826
      48      298.38660527
      63      296.70221087
Step= 1065
      19      317.09472481
      34      303.59074776
      48      298.41121646
      63      296.71337296
Step= 1069
      19      317.16363027
      34      303.63209206
      48      298.43098095
      63      296.72240326
Step= 1074
      19      317.24953062
      34      303.68375247
      48      298.45578004
      63      296.73381648
Step= 1079
      19      317.33517459
      34      303.73538973
      48      298.48068196
      63      296.74536844
Step= 1083
      19      317.40350580
      34      303.77668220
      48      298.50067680
      63      296.75470951
Step= 1088
      19      317.48869060
      34      303.82827531
      48      298.52576105
      63      296.76650975
Step= 1093
      19      317.57362155
      34      303.87984254
      48      298.55094507
      63      296.77844711
Step= 1098
      19      317.65829957
      34      303.93138295
      48      298.57622778
      63      296.79052100
Step= 1102
      19      317.72586048
      34      303.97259536
      48      298.59652429
      63      296.80027801
Step= 1107
      19      317.81008549
      34      304.02408520
      48      298.62198195
      63      296.81259615
Step= 1112
      19      317.89406008
      34      304.07554570
      48      298.64753533
      63      296.82504914
Step= 1117
      19      317.97778517
      34      304.12697598
      48      298.67318337
      63      296.83763635
Step= 1121
      19      318.04458620
      34      304.16809789
      48      298.69376926
      63      296.84780235
Step= 1126
      19      318.12786444
      34      304.21947166
      48      298.71958508
      63      296.86062961
Step= 1131
      19      318.21089570
      34      304.27081288
      48      298.74549267
      63      296.87358934
Step= 1135
      19      318.27714347
      34      304.31186189
      48      298.76628413
      63      296.88405207
Step= 1140
      19      318.35973241
      34      304.36314251
      48      298.79235434
      63      296.89724865
Step= 1145
      19      318.44207688
      34      304.41438838
      48      298.81851348
      63      296.91057591
Step= 1150
      19      318.52417777
      34      304.46559874
      48      298.84476056
      63      296.92403319
Step= 1154
      19      318.58968370
      34      304.50654096
      48      298.86582087
      63      296.93489219
Step= 1159
      19      318.67134841
      34      304.55768554
      48      298.89222374
      63      296.94858187
Step= 1164
      19      318.75277204
      34      304.60879257
      48      298.91871179
      63      296.96239972
Step= 1168
      19      318.81773797
      34      304.64965069
      48      298.93996292
      63      296.97354584
Step= 1173
      19      318.89872992
      34      304.70068838
      48      298.96660186
      63      296.98759272
Step= 1178
      19      318.97948328
      34      304.75168660
      48      298.99332328
      63      297.00176591
Step= 1183
      19      319.05999895
      34      304.80264470
      48      299.02012624
      63      297.01606470
Step= 1187
      19      319.12424094
      34      304.84338184
      48      299.04162668
      63      297.02759373
Step= 1192
      19      319.20433100
      34      304.89426609
      48      299.06857403
      63      297.04211691
Step= 1197
      19      319.28418583
      34      304.94510844
      48      299.09560029
      63      297.05676379
Step= 1201
      19      319.34790094
      34      304.98575174
      48      299.11727750
      63      297.06856989
Step= 1206
      19      319.42733460
      34      305.03651715
      48      299.14444349
      63      297.08343768
Step= 1211
      19      319.50653551
      34      305.08723898
      48      299.17168583
      63      297.09842722
Step= 1215
      19      319.56972924
      34      305.12778470
      48      299.19353407
      63      297.11050603
Step= 1220
      19      319.64851340
      34      305.17842669
      48      299.22091156
      63      297.12571295
Step= 1225
      19      319.72706724
      34      305.22902353
      48      299.24836290
      63      297.14103965
Step= 1229
      19      319.78974509
      34      305.26946815
      48      299.27037654
      63      297.15338678
Step= 1234
      19      319.86788657
      34      305.31998240
      48      299.29795856
      63      297.16892730
Step= 1239
      19      319.94580018
      34      305.37045003
      48      299.32561196
      63      297.18458562
Step= 1243
      19      320.00796758
      34      305.41079024
      48      299.34778549
      63      297.19719661
Step= 1248
      19      320.08547318
      34      305.46117270
      48      299.37556520
      63      297.21306516
Step= 1253
      19      320.16275333
      34      305.51150715
      48      299.40341388
      63      297.22904951
Step= 1257
      19      320.22441569
      34      305.55173983
      48      299.42574192
      63      297.24191988
Step= 1262
      19      320.30129216
      34      305.60198669
      48      299.45371263
      63      297.25811085
Step= 1267
      19      320.37794557
      34      305.65218424
      48      299.48174996
      63      297.27441560
Step= 1271
      19      320.43910826
      34      305.69230648
      48      299.50422724
      63      297.28754083
Step= 1276
      19      320.51536229
      34      305.74241416
      48      299.53238240
      63      297.30404857
Step= 1281
      19      320.59139563
      34      305.79247130
      48      299.56060188
      63      297.32066806
Step= 1285
      19      320.65206397
      34      305.83248035
      48      299.58322323
      63      297.33404363
Step= 1290
      19      320.72770220
      34      305.88244548
      48      299.61155644
      63      297.35086245
Step= 1295
      19      320.80312209
      34      305.93235893
      48      299.63995172
      63      297.36779100
Step= 1299
      19      320.86330137
      34      305.97225221
      48      299.66271208
      63      297.38141236
Step= 1304
      19      320.93833038
      34      306.02207164
      48      299.69121707
      63      297.39853658
Step= 1309
      19      321.01314339
      34      306.07183831
      48      299.71978191
      63      297.41576849
Step= 1313
      19      321.07283885
      34      306.11161341
      48      299.74267636
      63      297.42963107
Step= 1318
      19      321.14726516
      34      306.16128419
      48      299.77134698
      63      297.44705498
Step= 1323
      19      321.22147780
      34      306.21090120
      48      299.80007530
      63      297.46458455
Step= 1327
      19      321.28069462
      34      306.25055585
      48      299.82309899
      63      297.47868378
Step= 1332
      19      321.35452471
      34      306.30007521
      48      299.85192924
      63      297.49640167
Step= 1337
      19      321.42814342
      34      306.34953985
      48      299.88081508
      63      297.51422318
Step= 1341
      19      321.48688674
      34      306.38907194
      48      299.90396327
      63      297.52855449
Step= 1346
      19      321.56012702
      34      306.43843728
      48      299.93294728
      63      297.54656065
Step= 1351
      19      321.63315820
      34      306.48774702
      48      299.96198480
      63      297.56466838
Step= 1355
      19      321.69143312
      34      306.52715457
      48      299.98525286
      63      297.57922721
Step= 1360
      19      321.76408994
      34      306.57636348
      48      300.01438487
      63      297.59751593
