# 2016-06-16 22:11:21.061994

# Simulation of heat flow through 1-dimensional rod
# 
# Dimensions
#   dim x =                  11
#   min x =                  0.0
#   max x =                  0.33
# 
# Thermodynamical parameters
#   initial temp =           300.0
#    stop time =                 900.0
#    thermal conductivity =      125.0
#    perimeter =                 0.0698061887627652
#    specific heat =             380.0
#    power =                     1000.0
#    area =                      0.0003877733785771607
#    emissivity =                0.01
#    u amb =                     300.0
#    convection coeff =          0.05
#    mass density =              8730
# 
#  Boundary conditions:
#    method =                    Simple heat-diffusion BC
#    x0 order =                  None
#    x1 order =                  None
# 
#  Finite differencing
#    time step =                 0.5
#    method =                    Explicit for simple convection-diffusion equation
# 
       6      313.26703560
       7      304.70024472
       8      301.54195998
       9      300.47673423
      10      300.16733998
Step= 243
       0     1553.53914834
       1     1059.54539500
       2      727.68876609
       3      523.13598987
       4      407.73523342
       5      348.14214531
       6      319.93024417
       7      307.65763114
       8      302.74075112
       9      300.93313323
      10      300.36575583
Step= 270
       0     1635.65841516
       1     1133.20629389
       2      786.55617961
       3      565.16286634
       4      434.66204661
       5      363.70438724
       6      328.08634807
       7      311.55558898
       8      304.45376230
       9      301.64791115
      10      300.70952621
Step= 297
       0     1713.45591075
       1     1203.87068323
       2      844.35770340
       3      607.81173065
       4      463.15154249
       5      381.00558704
       6      337.67985654
       7      316.43677828
       8      306.75278825
       9      302.68699102
      10      301.25406796
Step= 324
       0     1787.42789042
       1     1271.77764797
       2      900.99928742
       3      650.77579273
       4      492.87579783
       5      399.82751619
       6      348.62906314
       7      322.31499111
       8      309.69319810
       9      304.11270035
      10      302.05812478
Step= 351
       0     1857.96871236
       1     1337.13247939
       2      956.43113362
       3      693.82480152
       4      523.56319067
       5      419.96738723
       6      360.83824695
       7      329.18210730
       8      313.31484847
       9      305.98154375
      10      303.18069650
Step= 378
       0     1925.39755002
       1     1400.11159150
       2     1010.63079372
       3      736.78418415
       4      554.98897403
       5      441.24123583
       6      374.20605055
       7      337.01430926
       8      317.64394839
       9      308.34294643
      10      304.67848213
Step= 405
       0     1989.97685754
       1     1460.86712070
       2     1063.59280801
       3      779.52027908
       4      586.96685735
       5      463.48454252
       6      388.63095523
       7      345.77717166
       8      322.69524395
       9      311.23873215
      10      306.60396299
Step= 432
       0     2051.92550009
       1     1519.53092915
       2     1115.32225226
       3      821.92981810
       4      619.34191246
       5      486.55142033
       6      404.01467796
       7      355.42960098
       8      328.47415685
       9      314.70311191
      10      309.00411613
Step= 459
       0     2111.42831902
       1     1576.21798441
       2     1165.83067374
       3      863.93237207
       4      651.98476408
       5      510.31313077
       6      420.26413518
       7      365.92676006
       8      334.97869770
       9      318.76300170
      10      311.91967635
Step= 486
       0     2168.64324661
       1     1631.02917552
       2     1215.13351663
       3      905.46487552
       4      684.78689897
       5      534.65635300
       6      437.29244625
       7      377.22216330
       8      342.20108887
       9      323.43853474
      10      315.38483639
Step= 513
       0     2223.70669459
       1     1684.05364796
       2     1263.24849096
       3      946.47762083
       4      717.65690173
       5      559.48143354
       6      455.01931045
       7      389.26912687
       8      350.12909544
       9      328.74367347
      10      319.42727405
Step= 540
       0     2276.73769963
       1     1735.37073844
       2     1310.19454680
       3      986.93130033
       4      750.51743902
       5      584.70073127
       6      473.37098814
       7      402.02173401
       8      358.74709256
       9      334.68685793
      10      324.06840781
Step= 567
       0     2327.84115618
       1     1785.05157984
       2     1355.99123977
       3     1026.79480229
       4      783.30284038
       5      610.23710902
       6      492.28004261
       7      415.43544593
       8      368.03690922
       9      341.27164976
      10      329.32379990
Step= 594
       0     2377.11036719
       1     1833.16043526
       2     1400.65835062
       3     1066.04355407
       4      815.95715206
       5      636.02258866
       6      511.68494734
       7      429.46745983
       8      377.97848901
       9      348.49734709
      10      335.20364478
Step= 621
       0     2424.62907683
       1     1879.75580915
       2     1444.21566925
       3     1104.65826532
       4      848.43256498
       5      661.99716811
       6      531.52962760
       7      444.07689074
       8      388.55040478
       9      356.35955648
      10      341.71329687
Step= 648
       0     2470.47310395
       1     1924.89137447
       2     1486.68288435
       3     1142.62396636
       4      880.68813913
       5      688.10779004
       6      551.76298105
       7      459.22483420
       8      399.73025855
       9      364.85071493
      10      348.85380511
Step= 675
       0     2514.71166387
       1     1968.61674708
       2     1528.07953944
       3     1179.92926547
       4      912.68876325
       5      714.30744782
       6      572.33840510
       7      474.87435068
       8      411.49499221
       9      373.96056035
      10      356.62243264
Step= 702
       0     2557.40844370
       1     2010.97813298
       2     1568.42502924
       3     1216.56576993
       4      944.40430216
       5      740.55441336
       6      593.21334766
       7      490.99040134
       8      423.82112925
       9      383.67655093
      10      365.01314777
Step= 729
       0     2598.62248091
       1     2052.01886881
       2     1607.73861894
       3     1252.52763011
       4      975.80889405
       5      766.81157187
       6      614.34889060
       7      507.53975552
       8      436.68496343
       9      393.98423642
      10      374.01707846
Step= 756
       0     2638.40888314
       1     2091.77987272
       2     1646.03947480
       3     1287.81117658
       4     1006.88036853
       5      793.04584961
       6      635.70937012
       7      524.49088407
       8      450.06270666
       9      404.86758464
      10      383.62292653
Step= 783
       0     2676.81941889
       1     2130.30001942
       2     1683.34669842
       3     1322.41462796
       4     1037.59976186
       5      819.22772185
       6      657.26203496
       7      541.81384801
       8      463.93060550
       9      416.30926737
      10      393.81734068
Step= 810
       0     2713.90300276
       1     2167.61645116
       2     1719.67936003
       3     1356.33785273
       4     1067.95091120
       5      845.33079003
       6      678.97674179
       7      559.48018845
       8      478.26503330
       9      428.29090967
      10      404.58524945
Step= 837
       0     2749.70609354
       1     2203.76483416
       2     1755.05652751
       3     1389.58217241
       4     1097.92011292
       5      871.33141817
       6      700.82568533
       7      577.46282169
       8      493.04256374
       9      440.79330666
      10      415.91015608
Step= 864
       0     2784.27302064
       1     2238.77956902
       2     1789.49728972
       3     1422.15019666
       4     1127.49583334
       5      897.20842002
       6      722.78316078
       7      595.73594149
       8      508.24002964
       9      453.79661152
      10      427.77439826
Step= 891
       0     2817.64625093
       1     2272.69396176
       2     1823.02077311
       3     1454.04568298
       4     1156.66846234
       5      922.94278944
       6      744.82535518
       7      614.27492956
       8      523.83457034
       9      467.28049820
      10      440.15937572
Step= 918
       0     2849.86660611
       1     2305.54036173
       2     1855.64615151
       3     1485.27341565
       4     1185.43010219
       5      948.51746778
       6      766.93016492
       7      633.05627458
       8      539.80367007
       9      481.22430191
      10      453.04574889
Step= 945
       0     2880.97343924
       1     2337.35027148
       2     1887.39264929
       3     1515.83909958
       4     1213.77438543
       5      973.91714254
       6      789.07703609
       7      652.05749947
       8      556.12518907
       9      495.60714041
      10      466.41361190
Step= 972
       0     2911.00477710
       1     2368.15443294
       2     1918.27953826
       3     1545.74926594
       4     1241.69631665
       5      999.12807270
       6      811.24682506
       7      671.25709658
       8      572.77738899
       9      510.40801835
      10      480.24264256
Step= 999
       0     2939.99743460
       1     2397.98289383
       2     1948.32612905
       3     1575.01118728
       4     1269.19213421
       5     1024.13793675
       6      833.42167656
       7      690.63446991
       8      589.73895351
       9      525.60591710
      10      494.51223231
Step= 1026
       0     2967.98710597
       1     2426.86505766
       2     1977.55175752
       3     1603.63280000
       4     1296.25918836
       5     1048.93569978
       6      855.58491698
       7      710.16988396
       8      606.98900512
       9      541.17987182
      10      509.20159848
Step= 1053
       0     2995.00843696
       1     2454.82972012
       2     2005.97576712
       3     1631.62263311
       4     1322.89583317
       5     1073.51149687
       6      877.72096072
       7      729.84441817
       8      624.50711871
       9      557.10903764
      10      524.28988116
Step= 1080
       0     3021.09508166
       1     2481.90509447
       2     2033.61748785
       3     1658.98974199
       4     1349.10132996
       5     1097.85653026
       6      899.81522780
       7      749.63992647
       8      642.27333243
       9      573.37274622
      10      539.75622654
Step= 1107
       0     3046.27974684
       1     2508.11882792
       2     2060.49621251
       3     1685.74364655
       4     1374.87576045
       5     1121.96297812
       6      921.85407107
       7      769.53900110
       8      660.26815622
       9      589.95055417
      10      555.57985862
Step= 1134
       0     3070.59422638
       1     2533.49801107
       2     2086.63117114
       3     1711.89427307
       4     1400.21994810
       5     1145.82391324
       6      943.82471159
       7      789.52494022
       8      678.47257837
       9      606.82228425
      10      571.74014077
Step= 1161
       0     3094.06942786
       1     2558.06918183
       2     2112.04150401
       3     1737.45189949
       4     1425.13538648
       5     1169.43323014
       6      965.71518099
       7      809.58171869
       8      696.86807039
       9      623.96806042
      10      588.21662836
Step= 1188
       0     3116.73539317
       1     2581.85832531
       2     2136.74623400
       3     1762.42710364
       4     1449.62417364
       5     1192.78557927
       6      987.51426978
       7      829.69396149
       8      715.43659026
       9      641.36833746
      10      604.98911389
Step= 1215
       0     3138.62131450
       1     2604.89087069
       2     2160.76423873
       3     1786.83071444
       4     1473.68895179
       5     1215.87630738
       6     1009.21148070
       7      849.84691952
       8      734.16058441
       9      659.00392598
      10      622.03766538
Step= 1242
       0     3159.75554708
       1     2627.19168621
       2     2184.11422297
       3     1810.67376572
       4     1497.33285149
       5     1238.70140312
       6     1030.79698634
       7      870.02644715
       8      753.02298846
       9      676.85601334
      10      639.34265902
Step= 1269
       0     3180.16561954
       1     2648.78507291
       2     2206.81469177
       3     1833.96745271
       4     1520.55944001
       5     1261.25744720
       6     1052.26159041
       7      890.21898152
       8      772.00722687
       9      694.90618102
      10      656.88480688
Step= 1296
       0     3199.87824285
       1     2669.69475794
       2     2228.88392451
       3     1856.72309102
       4     1543.37267332
       5     1283.54156642
       6     1073.59669216
       7      910.41152303
       8      791.09721159
       9      713.13641891
      10      674.64518018
Step= 1323
       0     3218.91931831
       1     2689.94388782
       2     2250.33995033
       3     1878.95207824
       4     1565.77685138
       5     1305.55139123
       6     1094.79425350
       7      930.59161702
       8      810.27733991
       9      731.52913689
      10      692.60522888
Step= 1350
       0     3237.31394538
       1     2709.55502226
       2     2271.20052500
       3     1900.66585785
       4     1587.77657659
       5     1327.28501635
       6     1115.84676838
       7      950.74733634
       8      829.53249139
       9      750.06717409
      10      710.74679793
Step= 1377
       0     3255.08642942
       1     2728.55012870
       2     2291.48310955
       3     1921.87588572
       4     1609.37671495
       5     1348.74096404
       6     1136.74723425
       7      970.86726472
       8      848.84802419
       9      768.73380598
      10      729.05214067
Step= 1404
       0     3272.26028998
       1     2746.95057792
       2     2311.20485067
       3     1942.59359892
       4     1630.58236000
       5     1369.91814993
       6     1157.48912527
       7      990.94048079
       8      868.20977066
       9      787.51274980
      10      747.50392973
Step= 1431
       0     3288.85826962
       1     2764.77714084
       2     2330.38256302
       3     1962.83038697
       4     1651.39879915
       5     1390.81585102
       6     1178.06636711
       7     1010.95654265
       8      887.60403238
       9      806.38816822
      10      766.08526571
Step= 1458
       0     3304.90234349
       1     2782.04998670
       2     2349.03271355
       3     1982.59756534
       4     1671.83148247
       5     1411.43367577
       6     1198.47331314
       7     1030.90547301
       8      907.01757470
       9      825.34467174
      10      784.77968401
Step= 1485
       0     3320.41372978
       1     2798.78868267
       2     2367.17140774
       3     2001.90635136
       4     1691.88599370
       5     1431.77153609
       6     1218.70472191
       7     1050.77774467
       8      926.43762080
       9      844.36731977
      10      803.57115991
Step= 1512
       0     3335.41290115
       1     2815.01219482
       2     2384.81437781
       3     2020.76784220
       4     1711.56802337
       5     1451.82962113
       6     1238.75573583
       7     1070.56426653
       8      945.85184536
       9      863.44162065
      10      822.44411221
Step= 1539
       0     3349.91959693
       1     2830.73889058
       2     2401.97697297
       3     2039.19299521
       4     1730.88334411
       5     1471.60837276
       6     1258.62186092
       7     1090.25636984
       8      965.24836786
       9      882.55353073
      10      841.38340560
Step= 1566
       0     3363.95283638
       1     2845.98654262
       2     2418.67415137
       3     2057.19261013
       4     1749.83778779
       5     1491.10846260
       6     1278.29894761
       7     1109.84579496
       8      984.61574557
       9      901.68945258
      10      860.37435179
Step= 1593
       0     3377.53093266
       1     2860.77233402
       2     2434.92047407
       3     2074.77731356
       4     1768.43722464
       5     1510.33077061
       6     1297.78317246
       7     1129.32467834
       8     1003.94296635
       9      920.83623251
      10      879.40270977
Step= 1620
       0     3390.67150772
       1     2875.11286474
       2     2450.73010060
       3     2091.95754514
       4     1786.68754422
       5     1529.27636511
       6     1317.07102084
       7     1148.68553991
       8     1023.21944119
       9      939.98115741
      10      898.45468505
Step= 1647
       0     3403.39150784
       1     2889.02415931
       2     2466.11678621
       3     2108.74354573
       4     1804.59463798
       5     1547.94648414
       6     1336.15927052
       7     1167.92127081
       8     1042.43499655
       9      959.11195102
      10      917.51692822
Step= 1674
       0     3415.70721984
       1     2902.52167553
       2     2481.09388067
       3     2125.14534726
       4     1822.16438366
       5     1566.34251822
       6     1355.04497604
       7     1187.02512144
       8     1061.57986666
       9      978.21676971
      10      936.57653279
Step= 1701
       0     3427.63428784
       1     2915.62031427
       2     2495.67432852
       3     2141.17276429
       4     1839.40263109
       5     1584.46599429
       6     1373.72545395
       7     1205.99068984
       8     1080.64468565
       9      997.28419789
      10      955.62103236
Step= 1728
       0     3439.18773053
       1     2928.33443010
       2     2509.87067060
       3     2156.83538705
       4     1856.31518964
       5     1602.31856094
       6     1392.19826883
       7     1224.81191047
       8     1099.62047965
       9     1016.30324297
      10      974.63839733
Step= 1755
       0     3450.38195875
       1     2940.67784272
       2     2523.69504688
       3     2172.14257603
       4     1872.90781699
       5     1619.90197473
       6     1410.46122011
       7     1243.48304327
       8     1118.49865886
       9     1035.26333004
      10      993.61703115
Step= 1782
       0     3461.23079344
       1     2952.66384912
       2     2537.15920033
       3     2187.10345785
       4     1889.18620927
       5     1637.21808764
       6     1428.51232956
       7     1261.99866310
       8     1137.27100958
       9     1054.15429625
      10     1012.54576602
Step= 1809
       0     3373.66253429
       1     2957.86160731
       2     2550.01644419
       3     2201.72015994
       4     1905.15587327
       5     1654.26883420
       6     1446.34982955
       7     1280.35364957
       8     1155.92968629
       9     1072.96638502
      10     1031.41385841
Step= 1836
       0     3163.82321042
       1     2902.54802123
       2     2550.53550254
       3     2214.35594332
       4     1920.64472015
       5     1671.04055979
       6     1463.97099337
       7     1298.54310401
       8     1174.46719977
       9     1091.69023978
      10     1050.21098407
Step= 1863
       0     3015.62015905
       1     2827.12481215
       2     2532.35820905
       3     2220.42659236
       4     1934.41984107
       5     1687.30363003
       6     1481.34011755
       7     1316.55822752
       8     1192.87596080
       9     1110.31685506
      10     1068.92722900
Step= 1890
       0     2900.29208911
       1     2752.78764004
       2     2503.12271356
       3     2218.78756714
       4     1944.98676607
       5     1702.47305732
       6     1498.30162247
       7     1334.36302836
       8     1211.14374764
       9     1128.83685163
      10     1087.55297475
Step= 1917
       0     2805.39871722
       1     2684.07833628
       2     2468.87171334
       3     2210.86525441
       4     1951.74794379
       5     1715.94411726
       6     1514.58348720
       7     1351.86793283
       8     1229.24258337
       9     1147.23746204
      10     1106.07814988
Step= 1944
       0     2724.56135560
       1     2621.46916452
       2     2432.95629008
       3     2198.51471825
       4     1954.87241845
       5     1727.35674317
       6     1529.89925922
       7     1368.93736384
       8     1247.12049304
       9     1165.49768614
      10     1124.49019726
Step= 1971
       0     2654.06912533
       1     2564.45193052
       2     2397.09304354
       3     2183.27481274
       4     1954.88192936
       5     1736.61779992
       6     1544.03149028
       7     1385.42222169
       8     1264.70432863
       9     1183.58495048
      10     1142.77117752
Step= 1998
       0     2591.55809085
       1     2512.34602121
       2     2362.13166559
       3     2166.26543318
       4     1952.37853955
       5     1743.82018705
       6     1556.85951522
       7     1401.19070566
       8     1281.91065320
       9     1201.45541383
      10     1160.89540878
Step= 2025
       0     2535.41979503
       1     2464.51121936
       2     2328.47206492
       3     2148.26256299
       4     1947.91961653
       5     1749.15675230
       6     1568.35014267
       7     1416.14532022
       8     1298.65776296
       9     1219.05732177
      10     1178.82876211
Step= 2052
       0     2484.50461258
       1     2420.39485821
       2     2296.27953285
       3     2129.79357032
       4     1941.97632135
       5     1752.85920362
       6     1578.53461795
       7     1430.22690813
       8     1314.87447719
       9     1236.33560043
      10     1196.52978699
Step= 2079
       0     2437.95909905
       1     2379.53208437
       2     2265.59614820
       3     2111.21385252
       4     1934.92988596
       5     1755.16204510
       6     1587.48525123
       7     1443.41081045
       8     1330.50465590
       9     1253.23616743
      10     1213.95212085
Step= 2106
       0     2395.13034322
       1     2341.53416107
       2     2236.39957598
       3     2092.76147216
       4     1927.08198709
       5     1756.28407892
       6     1595.29677050
       7     1455.69972574
       8     1345.50824618
       9     1269.70919579
      10     1231.04741731
Step= 2133
       0     2355.50649894
       1     2306.07530649
       2     2208.63474896
       3     2074.59452177
       4     1918.66862296
       5     1756.42053871
       6     1602.07315769
       7     1467.11610703
       8     1359.86015168
       9     1285.71117432
      10     1247.76815734
Step= 2160
       0     2318.67810405
       1     2272.88101815
       2     2182.23121500
       3     2056.81636649
       4     1909.87331577
       5     1755.74108443
       6     1607.91910149
       7     1477.69546990
       8     1373.54804334
       9     1301.20592826
      10     1264.06995982
Step= 2187
       0     2284.31196591
       1     2241.71845259
       2     2157.11271125
       3     2039.49270280
       4     1900.83831107
       5     1754.39076018
       6     1612.93485752
       7     1487.48107594
       8     1386.56986614
       9     1316.16486890
      10     1279.91324024
Step= 2214
       0     2252.13297177
       1     2212.38870901
       2     2133.20242721
       3     2022.66315454
       4     1891.67360425
       5     1752.49227438
       6     1617.21344569
       7     1496.51998893
       8     1398.93146805
       9     1330.56673179
      10     1295.26422539
Step= 2241
       0     2221.91107805
       1     2184.72069304
       2     2110.42583352
       3     2006.34922015
       4     1882.46403925
       5     1750.14872260
       6     1620.83937227
       7     1504.86030588
       8     1410.64454726
       9     1344.39701112
      10     1310.09541715
Step= 2268
       0     2193.45178885
       1     2158.56623796
       2     2088.71211989
       3     1990.55976739
       4     1873.27482779
       5     1747.44630926
       6     1623.88830425
       7     1512.54931371
       8     1421.72497408
       9     1357.64723946
      10     1324.38563009
Step= 2295
       0     2166.58904765
       1     2133.79621131
       2     2067.99483468
       3     1975.29486573
       4     1864.15582288
       5     1744.45686321
       6     1626.42731034
       7     1519.63233691
       8     1432.19147146
       9     1370.31421277
      10     1338.11972710
Step= 2322
       0     2141.17983712
       1     2110.29739014
       2     2048.21206848
       3     1960.54848118
       4     1855.14482786
       5     1741.24006900
       6     1628.51541640
       7     1526.15208033
       8     1442.06460564
       9     1382.39922306
      10     1351.28815999
Step= 2349
       0     2117.10001251
       1     2087.96993684
       2     2029.30638224
       3     1946.31038519
       4     1846.27016521
       5     1737.84540036
       6     1630.20431415
       7     1532.14831414
       8     1451.36603032
       9     1393.90733534
      10     1363.88640001
Step= 2376
       0     2094.24104234
       1     2066.72534629
       2     2011.22459856
       3     1932.56751575
       4     1837.55267861
       5     1734.31377209
       6     1631.53912362
       7     1537.65778709
       8     1460.11793015
       9     1404.84672778
      10     1375.91432128
Step= 2403
       0     2072.50742718
       1     2046.48476499
       2     1993.91752603
       3     1919.30495322
       4     1829.00730079
       5     1730.67893982
       6     1632.55914902
       7     1542.71428520
       8     1468.34261705
       9     1415.22810303
      10     1387.37558098
Step= 2430
       0     2051.81463280
       1     2027.17760603
       2     1977.33965812
       3     1906.50662286
       4     1820.64428761
       5     1726.96867989
       6     1633.29859414
       7     1547.34877809
       8     1476.06224179
       9     1425.06417179
      10     1398.27702527
Step= 2457
       0     2032.08741863
       1     2008.74040069
       2     1961.44887030
       3     1894.15580230
       4     1812.47019433
       5     1723.20578084
       6     1633.78721949
       7     1551.58961287
       8     1483.29859109
       9     1434.36920555
      10     1408.62813819
Step= 2484
       0     2013.25847382
       1     1991.11584068
       2     1946.20612898
       3     1882.23548834
       4     1804.48865165
       5     1719.40887498
       6     1634.05093392
       7     1555.46272898
       8     1490.07294790
       9     1443.15865335
      10     1418.44054293
Step= 2511
       0     1995.26729524
       1     1974.25197518
       2     1931.57521890
       3     1870.72866199
       4     1796.70098535
       5     1715.59313520
       6     1634.11231957
       7     1558.99187692
       8     1496.40599766
       9     1451.44881639
      10     1427.72755871
Step= 2538
       0     1978.05925772
       1     1958.10153413
       2     1917.52249230
       3     1859.61847913
       4     1789.10671281
       5     1711.77085818
       6     1633.99109284
       7     1562.19883004
       8     1502.31776828
       9     1459.25657407
      10     1436.50381318
Step= 2565
       0     1961.58483849
       1     1942.62135524
       2     1904.01664053
       3     1848.88840661
       4     1781.70394232
       5     1707.95195249
       6     1633.70450589
       7     1565.10358338
       8     1507.82759424
       9     1466.59915507
      10     1444.78490755
Step= 2592
       0     1945.79896636
       1     1927.77189664
       2     1891.02848750
       3     1838.52231810
       4     1774.48969478
       5     1704.14434685
       6     1633.26769424
       7     1567.72453634
       8     1512.95409836
       9     1473.49394761
      10     1452.58713052
Step= 2619
       0     1930.66047241
       1     1913.51682059
       2     1878.53080380
       3     1828.50455995
       4     1767.46016345
       5     1700.35433141
       6     1632.69397635
       7     1570.07865805
       8     1517.71518607
       9     1479.95834357
      10     1459.92721633
Step= 2646
       0     1916.13162413
       1     1899.82263657
       2     1866.49813970
       3     1818.81999489
       4     1760.61092378
       5     1696.58684297
       6     1631.99511079
       7     1572.18163550
       8     1522.12804874
       9     1486.00961146
      10     1466.82214209
Step= 2673
       0     1902.17772840
       1     1886.65839388
       2     1854.90667547
       3     1809.45402891
       4     1753.93710290
       5     1692.84570322
       6     1631.18151643
       7     1574.04800518
       8     1526.20917333
       9     1491.66479405
      10     1473.28895960
Step= 2700
       0     1888.76679160
       1     1873.99541610
       2     1843.73408708
       3     1800.39262582
       4     1747.43351634
       5     1689.13381749
       6     1630.26246054
       7     1575.69126958
       8     1529.97435657
       9     1496.94062702
      10     1479.34465720
Step= 2727
       0     1875.86922751
       1     1861.80707078
       2     1832.95942573
       3     1791.62231230
       4     1741.09477819
       5     1685.45334058
       6     1629.24621920
       7     1577.12399974
       8     1533.43872228
       9     1501.85347512
      10     1485.00604749
Step= 2754
       0     1863.45760514
       1     1850.06856896
       2     1822.56300964
       3     1783.13017605
       4     1734.91538943
       5     1681.80581482
       6     1628.14021391
       7     1578.35792555
       8     1536.61674064
       9     1506.41928322
      10     1490.28967728
Step= 2781
       0     1851.50643037
       1     1838.75679010
       2     1812.52632665
       3     1774.90385867
       4     1728.88980852
       5     1678.19228502
       6     1626.95112795
       7     1579.40401502
       8     1539.52224898
       9     1510.65353986
      10     1495.21175626
Step= 2808
       0     1839.99195597
       1     1827.85012864
       2     1802.83194652
       3     1766.93154475
       4     1723.01250736
       5     1674.61339389
       6     1625.68500522
       7     1580.27254394
       8     1542.16847325
       9     1514.57125097
      10     1499.78810182
Step= 2835
       0     1828.89201592
       1     1817.32835907
       2     1793.46344161
       3     1759.20194810
       4     1717.27801539
       5     1671.06946124
       6     1624.34733444
       7     1580.97315714
       8     1544.56804995
       9     1518.18692235
      10     1504.03409711
Step= 2862
       0     1818.18588025
       1     1807.17251685
       2     1784.40531515
       3     1751.70429602
       4     1711.68095384
       5     1667.56054959
       6     1622.94312066
       7     1581.51492244
       8     1546.73304816
       9     1521.51454909
      10     1507.96466049
Step= 2889
       0     1807.85412748
       1     1797.36479301
       2     1775.64293614
       3     1744.42831224
       4     1706.21606199
       5     1664.08651827
       6     1621.47694621
       7     1581.90637821
       8     1548.67499143
       9     1524.56761090
      10     1511.59422418
Step= 2916
       0     1797.87853216
       1     1787.88844047
       2     1767.16248012
       3     1737.36419894
       4     1700.87821684
       5     1660.64706812
       6     1619.95302248
       7     1582.15557548
       8     1550.40487947
       9     1527.35907209
      10     1514.93672084
Step= 2943
       0     1788.24196532
       1     1778.72769061
       2     1758.95087513
       3     1730.50261827
       4     1695.66244751
       5     1657.24177809
       6     1618.37523414
       7     1582.27011529
       8     1551.93320935
       9     1529.90138544
      10     1518.00557631
Step= 2970
       0     1778.92830609
       1     1769.86767861
       2     1750.99575244
       3     1723.83467368
       4     1690.56394515
       5     1653.87013537
       6     1616.74717686
       7     1582.25718188
       8     1553.26999636
       9     1532.20649904
      10     1520.81370775
Step= 2997
       0     1769.92236300
       1     1761.29437646
       2     1743.28540129
       3     1717.35189131
       4     1685.57806946
       5     1650.53155979
       6     1615.07218945
       7     1582.12357239
       8     1554.42479416
       9     1534.28586569
      10     1523.37352584
Step= 3024
       0     1761.20980355
       1     1752.99453274
       2     1735.80872739
       3     1711.04620147
       4     1680.70035222
       5     1647.22542378
       6     1613.35338152
       7     1581.87572345
       8     1555.40671450
       9     1536.15045401
      10     1525.69694049
Step= 3051
       0     1752.77709115
       1     1744.95561816
       2     1728.55521474
       3     1704.90992056
       4     1675.92649867
       5     1643.95106839
       6     1611.59365706
       7     1581.51973512
       8     1556.22444627
       9     1537.81076114
      10     1527.79536915
Step= 3078
       0     1744.61142823
       1     1737.16577627
       2     1721.51489042
       3     1698.93573335
       4     1671.25238694
       5     1640.70781620
       6     1609.79573482
       7     1581.06139249
       8     1556.88627388
       9     1539.27682639
      10     1529.67974727
Step= 3105
       0     1736.70070505
       1     1729.61377872
       2     1714.67829199
       3     1693.11667578
       4     1666.67406612
       5     1637.49498157
       6     1607.96216586
       7     1580.50618528
       8     1557.40009509
       9     1540.55824570
      10     1531.36054035
Step= 3132
       0     1729.03345322
       1     1722.28898439
       2     1708.03643743
       3     1687.44611831
       4     1662.18775319
       5     1634.31187873
       6     1606.09534868
       7     1579.85932568
       8     1557.77343808
       9     1541.66418660
      10     1532.84775722
Step= 3159
       0     1721.59880348
       1     1715.18130220
       2     1701.58079717
       3     1681.91774989
       4     1657.78982911
