# 2016-06-15 11:14:24.096623

# Simulation of heat flow through 1-dimensional rod
# 
# Dimensions
#   dim x =                  11
#   min x =                  0.0
#   max x =                  1.0
# 
# Thermodynamical parameters
#   initial temp =           300.0
#    stop time =                 900.0
#    emissivity =                0.01
#    convection coeff =          0.05
#    area =                      0.0003877733785771607
#    perimeter =                 0.0698061887627652
#    specific heat =             380.0
#    u amb =                     300.0
#    power =                     1000.0
#    mass density =              8730
#    thermal conductivity =      125.0
# 
#  Boundary conditions:
#    method =                    Simple heat-diffusion BC
#    x0 order =                  None
#    x1 order =                  None
# 
#  Finite differencing
#    time step =                 0.5
#    method =                    Modified implicit for simple convection-diffusion equation
# 
       6      300.00000000
       7      299.99999995
       8      299.99997398
       9      299.99048368
      10      297.66545046
Step= 243
       0      306.73323670
       1      300.03085070
       2      300.00009477
       3      300.00000022
       4      300.00000000
       5      300.00000000
       6      300.00000000
       7      299.99999991
       8      299.99996307
       9      299.98797884
      10      297.37634446
Step= 270
       0      307.47364135
       1      300.03801866
       2      300.00012964
       3      300.00000033
       4      300.00000000
       5      300.00000000
       6      300.00000000
       7      299.99999987
       8      299.99994948
       9      299.98518578
      10      297.08783599
Step= 297
       0      308.21251304
       1      300.04592313
       2      300.00017211
       3      300.00000049
       4      300.00000000
       5      300.00000000
       6      300.00000000
       7      299.99999981
       8      299.99993294
       9      299.98210574
      10      296.79992350
Step= 324
       0      308.94985546
       1      300.05456101
       2      300.00022291
       3      300.00000069
       4      300.00000000
       5      300.00000000
       6      300.00000000
       7      299.99999973
       8      299.99991314
       9      299.97873991
      10      296.51260543
Step= 351
       0      309.68567229
       1      300.06392921
       2      300.00028276
       3      300.00000094
       4      300.00000000
       5      300.00000000
       6      300.00000000
       7      299.99999963
       8      299.99988982
       9      299.97508950
      10      296.22588019
Step= 378
       0      310.41996717
       1      300.07402464
       2      300.00035239
       3      300.00000126
       4      300.00000000
       5      300.00000000
       6      300.00000000
       7      299.99999951
       8      299.99986269
       9      299.97115571
      10      295.93974626
Step= 405
       0      311.15274376
       1      300.08484423
       2      300.00043252
       3      300.00000166
       4      300.00000001
       5      300.00000000
       6      300.00000000
       7      299.99999935
       8      299.99983147
       9      299.96693973
      10      295.65420207
Step= 432
       0      311.88400570
       1      300.09638493
       2      300.00052385
       3      300.00000214
       4      300.00000001
       5      300.00000000
       6      300.00000000
       7      299.99999917
       8      299.99979588
       9      299.96244276
      10      295.36924607
Step= 459
       0      312.61375661
       1      300.10864367
       2      300.00062710
       3      300.00000272
       4      300.00000001
       5      300.00000000
       6      300.00000000
       7      299.99999894
       8      299.99975565
       9      299.95766597
      10      295.08487674
Step= 486
       0      313.34200010
       1      300.12161742
       2      300.00074296
       3      300.00000342
       4      300.00000001
       5      300.00000000
       6      300.00000000
       7      299.99999867
       8      299.99971050
       9      299.95261056
      10      294.80109252
Step= 513
       0      314.06873980
       1      300.13530316
       2      300.00087214
       3      300.00000423
       4      300.00000002
       5      300.00000000
       6      299.99999999
       7      299.99999835
       8      299.99966016
       9      299.94727770
      10      294.51789189
Step= 540
       0      314.79397928
       1      300.14969786
       2      300.00101534
       3      300.00000518
       4      300.00000002
       5      300.00000000
       6      299.99999999
       7      299.99999798
       8      299.99960437
       9      299.94166857
      10      294.23527333
Step= 567
       0      315.51772215
       1      300.16479852
       2      300.00117323
       3      300.00000628
       4      300.00000003
       5      300.00000000
       6      299.99999999
       7      299.99999755
       8      299.99954284
       9      299.93578432
      10      293.95323530
Step= 594
       0      316.23997197
       1      300.18060214
       2      300.00134650
       3      300.00000755
       4      300.00000003
       5      300.00000000
       6      299.99999999
       7      299.99999706
       8      299.99947532
       9      299.92962613
      10      293.67177630
Step= 621
       0      316.96073231
       1      300.19710574
       2      300.00153584
       3      300.00000900
       4      300.00000004
       5      300.00000000
       6      299.99999998
       7      299.99999649
       8      299.99940155
       9      299.92319516
      10      293.39089481
Step= 648
       0      317.68000673
       1      300.21430634
       2      300.00174192
       3      300.00001065
       4      300.00000005
       5      300.00000000
       6      299.99999998
       7      299.99999585
       8      299.99932124
       9      299.91649257
      10      293.11058931
Step= 675
       0      318.39779878
       1      300.23220097
       2      300.00196541
       3      300.00001252
       4      300.00000006
       5      300.00000000
       6      299.99999998
       7      299.99999512
       8      299.99923416
       9      299.90951950
      10      292.83085832
Step= 702
       0      319.11411199
       1      300.25078669
       2      300.00220698
       3      300.00001461
       4      300.00000008
       5      300.00000000
       6      299.99999997
       7      299.99999431
       8      299.99914002
       9      299.90227710
      10      292.55170032
Step= 729
       0      319.82894989
       1      300.27006055
       2      300.00246730
       3      300.00001696
       4      300.00000009
       5      300.00000000
       6      299.99999996
       7      299.99999339
       8      299.99903859
       9      299.89476652
      10      292.27311382
Step= 756
       0      320.54231599
       1      300.29001962
       2      300.00274701
       3      300.00001958
       4      300.00000011
       5      300.00000000
       6      299.99999996
       7      299.99999237
       8      299.99892959
       9      299.88698890
      10      291.99509733
Step= 783
       0      321.25421381
       1      300.31066096
       2      300.00304678
       3      300.00002249
       4      300.00000013
       5      300.00000000
       6      299.99999995
       7      299.99999124
       8      299.99881278
       9      299.87894537
      10      291.71764938
Step= 810
       0      321.96464683
       1      300.33198169
       2      300.00336726
       3      300.00002570
       4      300.00000016
       5      300.00000000
       6      299.99999994
       7      299.99998998
       8      299.99868790
       9      299.87063706
      10      291.44076846
Step= 837
       0      322.67361855
       1      300.35397888
       2      300.00370908
       3      300.00002925
       4      300.00000018
       5      300.00000000
       6      299.99999993
       7      299.99998860
       8      299.99855471
       9      299.86206510
      10      291.16445312
Step= 864
       0      323.38113244
       1      300.37664965
       2      300.00407290
       3      300.00003315
       4      300.00000022
       5      300.00000000
       6      299.99999992
       7      299.99998708
       8      299.99841294
       9      299.85323062
      10      290.88870187
Step= 891
       0      324.08719197
       1      300.39999112
       2      300.00445934
       3      300.00003742
       4      300.00000025
       5      300.00000000
       6      299.99999990
       7      299.99998542
       8      299.99826235
       9      299.84413472
      10      290.61351324
Step= 918
       0      324.79180060
       1      300.42400041
       2      300.00486904
       3      300.00004208
       4      300.00000029
       5      300.00000000
       6      299.99999989
       7      299.99998360
       8      299.99810270
       9      299.83477853
      10      290.33888579
Step= 945
       0      325.49496177
       1      300.44867467
       2      300.00530264
       3      300.00004717
       4      300.00000034
       5      300.00000000
       6      299.99999987
       7      299.99998162
       8      299.99793374
       9      299.82516315
      10      290.06481803
Step= 972
       0      326.19667893
       1      300.47401105
       2      300.00576074
       3      300.00005270
       4      300.00000039
       5      300.00000000
       6      299.99999985
       7      299.99997947
       8      299.99775523
       9      299.81528970
      10      289.79130853
Step= 999
       0      326.89695550
       1      300.50000670
       2      300.00624398
       3      300.00005869
       4      300.00000044
       5      300.00000000
       6      299.99999983
       7      299.99997713
       8      299.99756692
       9      299.80515927
      10      289.51835583
Step= 1026
       0      327.59579491
       1      300.52665879
       2      300.00675297
       3      300.00006518
       4      300.00000050
       5      300.00000000
       6      299.99999980
       7      299.99997460
       8      299.99736858
       9      299.79477296
      10      289.24595848
Step= 1053
       0      328.29320056
       1      300.55396451
       2      300.00728832
       3      300.00007219
       4      300.00000057
       5      300.00000000
       6      299.99999978
       7      299.99997187
       8      299.99715997
       9      299.78413187
      10      288.97411505
Step= 1080
       0      328.98917585
       1      300.58192104
       2      300.00785064
       3      300.00007974
       4      300.00000065
       5      300.00000000
       6      299.99999975
       7      299.99996893
       8      299.99694084
       9      299.77323708
      10      288.70282409
Step= 1107
       0      329.68372418
       1      300.61052558
       2      300.00844053
       3      300.00008786
       4      300.00000073
       5      300.00000000
       6      299.99999971
       7      299.99996577
       8      299.99671097
       9      299.76208969
      10      288.43208418
Step= 1134
       0      330.37684893
       1      300.63977535
       2      300.00905859
       3      300.00009657
       4      300.00000083
       5      300.00000000
       6      299.99999968
       7      299.99996237
       8      299.99647013
       9      299.75069077
      10      288.16189388
Step= 1161
       0      331.06855346
       1      300.66966756
       2      300.00970542
       3      300.00010591
       4      300.00000093
       5      300.00000000
       6      299.99999964
       7      299.99995873
       8      299.99621807
       9      299.73904141
      10      287.89225176
Step= 1188
       0      331.75884114
       1      300.70019944
       2      300.01038160
       3      300.00011591
       4      300.00000104
       5      300.00000000
       6      299.99999960
       7      299.99995483
       8      299.99595457
       9      299.72714267
      10      287.62315642
Step= 1215
       0      332.44771533
       1      300.73136823
       2      300.01108773
       3      300.00012658
       4      300.00000116
       5      300.00000001
       6      299.99999955
       7      299.99995067
       8      299.99567940
       9      299.71499563
      10      287.35460644
Step= 1242
       0      333.13517937
       1      300.76317119
       2      300.01182439
       3      300.00013797
       4      300.00000129
       5      300.00000001
       6      299.99999950
       7      299.99994624
       8      299.99539233
       9      299.70260135
      10      287.08660039
Step= 1269
       0      333.82123659
       1      300.79560556
       2      300.01259216
       3      300.00015010
       4      300.00000143
       5      300.00000001
       6      299.99999944
       7      299.99994151
       8      299.99509314
       9      299.68996089
      10      286.81913689
Step= 1296
       0      334.50589031
       1      300.82866862
       2      300.01339161
       3      300.00016300
       4      300.00000159
       5      300.00000001
       6      299.99999938
       7      299.99993648
       8      299.99478160
       9      299.67707532
      10      286.55221451
Step= 1323
       0      335.18914387
       1      300.86235764
       2      300.01422331
       3      300.00017670
       4      300.00000176
       5      300.00000001
       6      299.99999931
       7      299.99993115
       8      299.99445750
       9      299.66394569
      10      286.28583187
Step= 1350
       0      335.87100055
       1      300.89666992
       2      300.01508784
       3      300.00019124
       4      300.00000194
       5      300.00000001
       6      299.99999924
       7      299.99992548
       8      299.99412060
       9      299.65057305
      10      286.01998757
Step= 1377
       0      336.55146367
       1      300.93160274
       2      300.01598575
       3      300.00020664
       4      300.00000214
       5      300.00000001
       6      299.99999917
       7      299.99991948
       8      299.99377068
       9      299.63695845
      10      285.75468022
Step= 1404
       0      337.23053651
       1      300.96715343
       2      300.01691760
       3      300.00022294
       4      300.00000236
       5      300.00000001
       6      299.99999908
       7      299.99991313
       8      299.99340754
       9      299.62310292
      10      285.48990843
Step= 1431
       0      337.90822234
       1      301.00331929
       2      300.01788396
       3      300.00024017
       4      300.00000259
       5      300.00000001
       6      299.99999899
       7      299.99990641
       8      299.99303096
       9      299.60900751
      10      285.22567083
Step= 1458
       0      338.58452445
       1      301.04009765
       2      300.01888536
       3      300.00025836
       4      300.00000284
       5      300.00000002
       6      299.99999890
       7      299.99989932
       8      299.99264071
       9      299.59467326
      10      284.96196602
Step= 1485
       0      339.25944609
       1      301.07748585
       2      300.01992237
       3      300.00027755
       4      300.00000310
       5      300.00000002
       6      299.99999879
       7      299.99989184
       8      299.99223658
       9      299.58010119
      10      284.69879265
Step= 1512
       0      339.93299051
       1      301.11548123
       2      300.02099552
       3      300.00029778
       4      300.00000339
       5      300.00000002
       6      299.99999868
       7      299.99988396
       8      299.99181837
       9      299.56529234
      10      284.43614933
Step= 1539
       0      340.60516096
       1      301.15408115
       2      300.02210535
       3      300.00031907
       4      300.00000369
       5      300.00000002
       6      299.99999856
       7      299.99987567
       8      299.99138586
       9      299.55024772
      10      284.17403471
Step= 1566
       0      341.27596068
       1      301.19328297
       2      300.02325241
       3      300.00034147
       4      300.00000402
       5      300.00000002
       6      299.99999843
       7      299.99986694
       8      299.99093885
       9      299.53496835
      10      283.91244742
Step= 1593
       0      341.94539288
       1      301.23308406
       2      300.02443722
       3      300.00036500
       4      300.00000437
       5      300.00000003
       6      299.99999830
       7      299.99985777
       8      299.99047712
       9      299.51945527
      10      283.65138611
Step= 1620
       0      342.61346080
       1      301.27348181
       2      300.02566031
       3      300.00038971
       4      300.00000475
       5      300.00000003
       6      299.99999815
       7      299.99984814
       8      299.99000046
       9      299.50370946
      10      283.39084942
Step= 1647
       0      343.28016763
       1      301.31447361
       2      300.02692220
       3      300.00041563
       4      300.00000515
       5      300.00000003
       6      299.99999799
       7      299.99983804
       8      299.98950868
       9      299.48773195
      10      283.13083600
Step= 1674
       0      343.94551657
       1      301.35605686
       2      300.02822343
       3      300.00044280
       4      300.00000557
       5      300.00000004
       6      299.99999783
       7      299.99982745
       8      299.98900158
       9      299.47152375
      10      282.87134451
Step= 1701
       0      344.60951082
       1      301.39822897
       2      300.02956451
       3      300.00047126
       4      300.00000603
       5      300.00000004
       6      299.99999765
       7      299.99981636
       8      299.98847894
       9      299.45508584
      10      282.61237360
Step= 1728
       0      345.27215356
       1      301.44098736
       2      300.03094594
       3      300.00050104
       4      300.00000651
       5      300.00000004
       6      299.99999746
       7      299.99980476
       8      299.98794056
       9      299.43841923
      10      282.35392194
Step= 1755
       0      345.93344796
       1      301.48432946
       2      300.03236825
       3      300.00053218
       4      300.00000702
       5      300.00000005
       6      299.99999727
       7      299.99979262
       8      299.98738626
       9      299.42152492
      10      282.09598820
Step= 1782
       0      346.59339718
       1      301.52825271
       2      300.03383194
       3      300.00056472
       4      300.00000756
       5      300.00000005
       6      299.99999705
       7      299.99977994
       8      299.98681582
       9      299.40440389
      10      281.83857105
Step= 1809
       0      346.90232616
       1      301.57268869
       2      300.03533750
       3      300.00059871
       4      300.00000814
       5      300.00000006
       6      299.99999683
       7      299.99976669
       8      299.98622906
       9      299.38705713
      10      281.58166915
Step= 1836
       0      346.51202975
       1      301.61685898
       2      300.03688499
       3      300.00063418
       4      300.00000875
       5      300.00000006
       6      299.99999659
       7      299.99975287
       8      299.98562578
       9      299.36948563
      10      281.32528120
Step= 1863
       0      346.12259821
       1      301.66054128
       2      300.03847389
       3      300.00067116
       4      300.00000939
       5      300.00000007
       6      299.99999634
       7      299.99973846
       8      299.98500579
       9      299.35169036
      10      281.06940586
Step= 1890
       0      345.73402913
       1      301.70373754
       2      300.04010359
       3      300.00070971
       4      300.00001008
       5      300.00000007
       6      299.99999607
       7      299.99972343
       8      299.98436889
       9      299.33367230
      10      280.81404184
Step= 1917
       0      345.34632013
       1      301.74644970
       2      300.04177354
       3      300.00074985
       4      300.00001080
       5      300.00000008
       6      299.99999579
       7      299.99970779
       8      299.98371489
       9      299.31543242
      10      280.55918781
Step= 1944
       0      344.95946881
       1      301.78867970
       2      300.04348314
       3      300.00079163
       4      300.00001156
       5      300.00000009
       6      299.99999550
       7      299.99969150
       8      299.98304361
       9      299.29697169
      10      280.30484248
Step= 1971
       0      344.57347279
       1      301.83042947
       2      300.04523184
       3      300.00083507
       4      300.00001236
       5      300.00000009
       6      299.99999518
       7      299.99967455
       8      299.98235485
       9      299.27829108
      10      280.05100454
Step= 1998
       0      344.18832971
       1      301.87170093
       2      300.04701907
       3      300.00088023
       4      300.00001321
       5      300.00000010
       6      299.99999485
       7      299.99965693
       8      299.98164843
       9      299.25939155
      10      279.79767269
Step= 2025
       0      343.80403720
       1      301.91249600
       2      300.04884425
       3      300.00092712
       4      300.00001410
       5      300.00000011
       6      299.99999451
       7      299.99963862
       8      299.98092416
       9      299.24027405
      10      279.54484564
Step= 2052
       0      343.42059290
       1      301.95281658
       2      300.05070683
       3      300.00097579
       4      300.00001504
       5      300.00000012
       6      299.99999414
       7      299.99961960
       8      299.98018187
       9      299.22093954
      10      279.29252210
Step= 2079
       0      343.03799447
       1      301.99266457
       2      300.05260625
       3      300.00102628
       4      300.00001602
       5      300.00000013
       6      299.99999376
       7      299.99959986
       8      299.97942135
       9      299.20138898
      10      279.04070078
Step= 2106
       0      342.65623956
       1      302.03204187
       2      300.05454196
       3      300.00107860
       4      300.00001706
       5      300.00000014
       6      299.99999335
       7      299.99957938
       8      299.97864245
       9      299.18162330
      10      278.78938041
Step= 2133
       0      342.27532583
       1      302.07095037
       2      300.05651340
       3      300.00113280
       4      300.00001815
       5      300.00000015
       6      299.99999293
       7      299.99955814
       8      299.97784497
       9      299.16164346
      10      278.53855969
Step= 2160
       0      341.89525097
       1      302.10939194
       2      300.05852002
       3      300.00118892
       4      300.00001929
       5      300.00000016
       6      299.99999248
       7      299.99953612
       8      299.97702874
       9      299.14145039
      10      278.28823736
Step= 2187
       0      341.51601266
       1      302.14736847
       2      300.06056128
       3      300.00124697
       4      300.00002049
       5      300.00000017
       6      299.99999202
       7      299.99951331
       8      299.97619357
       9      299.12104503
      10      278.03841215
Step= 2214
       0      341.13760858
       1      302.18488181
       2      300.06263663
       3      300.00130699
       4      300.00002175
       5      300.00000018
       6      299.99999153
       7      299.99948969
       8      299.97533930
       9      299.10042832
      10      277.78908278
Step= 2241
       0      340.76003643
       1      302.22193383
       2      300.06474554
       3      300.00136901
       4      300.00002306
       5      300.00000020
       6      299.99999101
       7      299.99946524
       8      299.97446575
       9      299.07960118
      10      277.54024799
Step= 2268
       0      340.38329391
       1      302.25852637
       2      300.06688746
       3      300.00143307
       4      300.00002444
       5      300.00000021
       6      299.99999048
       7      299.99943994
       8      299.97357275
       9      299.05856455
      10      277.29190653
Step= 2295
       0      340.00737874
       1      302.29466130
       2      300.06906187
       3      300.00149918
       4      300.00002588
       5      300.00000023
       6      299.99998991
       7      299.99941378
       8      299.97266012
       9      299.03731934
      10      277.04405714
Step= 2322
       0      339.63228864
       1      302.33034044
       2      300.07126823
       3      300.00156738
       4      300.00002738
       5      300.00000024
       6      299.99998932
       7      299.99938673
       8      299.97172768
       9      299.01586647
      10      276.79669856
Step= 2349
       0      339.25802132
       1      302.36556562
       2      300.07350602
       3      300.00163770
       4      300.00002895
       5      300.00000026
       6      299.99998871
       7      299.99935879
       8      299.97077529
       9      298.99420687
      10      276.54982955
Step= 2376
       0      338.88457453
       1      302.40033868
       2      300.07577471
       3      300.00171016
       4      300.00003059
       5      300.00000028
       6      299.99998807
       7      299.99932992
       8      299.96980275
       9      298.97234144
      10      276.30344886
Step= 2403
       0      338.51194600
       1      302.43466144
       2      300.07807378
       3      300.00178480
       4      300.00003231
       5      300.00000030
       6      299.99998740
       7      299.99930012
       8      299.96880992
       9      298.95027110
      10      276.05755525
Step= 2430
       0      338.14013349
       1      302.46853570
       2      300.08040270
       3      300.00186162
       4      300.00003409
       5      300.00000032
       6      299.99998670
       7      299.99926935
       8      299.96779661
       9      298.92799675
      10      275.81214748
Step= 2457
       0      337.76913475
       1      302.50196328
       2      300.08276098
       3      300.00194067
       4      300.00003595
       5      300.00000034
       6      299.99998596
       7      299.99923761
       8      299.96676267
       9      298.90551929
      10      275.56722432
Step= 2484
       0      337.39894753
       1      302.53494597
       2      300.08514809
       3      300.00202197
       4      300.00003789
       5      300.00000036
       6      299.99998520
       7      299.99920488
       8      299.96570794
       9      298.88283963
      10      275.32278453
Step= 2511
       0      337.02956962
       1      302.56748556
       2      300.08756351
       3      300.00210554
       4      300.00003991
       5      300.00000038
       6      299.99998441
       7      299.99917113
       8      299.96463224
       9      298.85995865
      10      275.07882690
Step= 2538
       0      336.66099879
       1      302.59958385
       2      300.09000676
       3      300.00219140
       4      300.00004201
       5      300.00000041
       6      299.99998358
       7      299.99913635
       8      299.96353543
       9      298.83687727
      10      274.83535019
Step= 2565
       0      336.29323282
       1      302.63124260
       2      300.09247732
       3      300.00227958
       4      300.00004420
       5      300.00000043
       6      299.99998272
       7      299.99910051
       8      299.96241734
       9      298.81359635
      10      274.59235319
Step= 2592
       0      335.92626950
       1      302.66246361
       2      300.09497468
       3      300.00237010
       4      300.00004647
       5      300.00000046
       6      299.99998182
       7      299.99906360
       8      299.96127781
       9      298.79011680
      10      274.34983468
Step= 2619
       0      335.56010663
       1      302.69324862
       2      300.09749836
       3      300.00246299
       4      300.00004883
       5      300.00000049
       6      299.99998089
       7      299.99902560
       8      299.96011669
       9      298.76643949
      10      274.10779345
Step= 2646
       0      335.19474202
       1      302.72359941
       2      300.10004786
       3      300.00255826
       4      300.00005128
       5      300.00000052
       6      299.99997992
       7      299.99898649
       8      299.95893381
       9      298.74256530
      10      273.86622829
Step= 2673
       0      334.83017348
       1      302.75351773
       2      300.10262268
       3      300.00265593
       4      300.00005382
       5      300.00000055
       6      299.99997891
       7      299.99894624
       8      299.95772903
       9      298.71849511
      10      273.62513800
Step= 2700
       0      334.46639882
       1      302.78300532
       2      300.10522233
       3      300.00275603
       4      300.00005646
       5      300.00000058
       6      299.99997787
       7      299.99890484
       8      299.95650219
       9      298.69422980
      10      273.38452137
Step= 2727
       0      334.10341588
       1      302.81206392
       2      300.10784634
       3      300.00285858
       4      300.00005920
       5      300.00000062
       6      299.99997678
       7      299.99886228
       8      299.95525314
       9      298.66977023
      10      273.14437720
Step= 2754
       0      333.74122249
       1      302.84069528
       2      300.11049421
       3      300.00296359
       4      300.00006203
       5      300.00000065
       6      299.99997565
       7      299.99881851
       8      299.95398173
       9      298.64511728
      10      272.90470430
Step= 2781
       0      333.37981649
       1      302.86890112
       2      300.11316546
       3      300.00307108
       4      300.00006497
       5      300.00000069
       6      299.99997448
       7      299.99877354
       8      299.95268780
       9      298.62027180
      10      272.66550148
Step= 2808
       0      333.01919573
       1      302.89668316
       2      300.11585961
       3      300.00318108
       4      300.00006801
       5      300.00000073
       6      299.99997326
       7      299.99872733
       8      299.95137122
       9      298.59523465
      10      272.42676756
Step= 2835
       0      332.65935805
       1      302.92404311
       2      300.11857619
       3      300.00329360
       4      300.00007116
       5      300.00000077
       6      299.99997200
       7      299.99867987
       8      299.95003182
       9      298.57000670
      10      272.18850134
Step= 2862
       0      332.30030133
       1      302.95098270
       2      300.12131473
       3      300.00340866
       4      300.00007442
       5      300.00000082
       6      299.99997069
       7      299.99863114
       8      299.94866947
       9      298.54458880
      10      271.95070164
Step= 2889
       0      331.94202342
       1      302.97750361
       2      300.12407476
       3      300.00352627
       4      300.00007779
       5      300.00000086
       6      299.99996934
       7      299.99858111
       8      299.94728401
       9      298.51898179
      10      271.71336730
Step= 2916
       0      331.58452221
       1      303.00360755
       2      300.12685580
       3      300.00364645
       4      300.00008127
       5      300.00000091
       6      299.99996793
       7      299.99852976
       8      299.94587532
       9      298.49318654
      10      271.47649712
Step= 2943
       0      331.22779557
       1      303.02929622
       2      300.12965739
       3      300.00376922
       4      300.00008487
       5      300.00000096
       6      299.99996648
       7      299.99847708
       8      299.94444323
       9      298.46720387
      10      271.24008996
Step= 2970
       0      330.87184140
       1      303.05457128
       2      300.13247908
       3      300.00389459
       4      300.00008859
       5      300.00000101
       6      299.99996498
       7      299.99842304
       8      299.94298761
       9      298.44103464
      10      271.00414463
Step= 2997
       0      330.51665758
       1      303.07943443
       2      300.13532040
       3      300.00402258
       4      300.00009243
       5      300.00000106
       6      299.99996342
       7      299.99836762
       8      299.94150832
       9      298.41467969
      10      270.76865998
Step= 3024
       0      330.16224202
       1      303.10388733
       2      300.13818090
       3      300.00415319
       4      300.00009639
       5      300.00000112
       6      299.99996181
       7      299.99831080
       8      299.94000523
       9      298.38813984
      10      270.53363484
Step= 3051
       0      329.80859263
       1      303.12793166
       2      300.14106012
       3      300.00428646
       4      300.00010048
       5      300.00000118
       6      299.99996014
       7      299.99825256
       8      299.93847818
       9      298.36141593
      10      270.29906805
Step= 3078
       0      329.45570732
       1      303.15156906
       2      300.14395760
       3      300.00442238
       4      300.00010470
       5      300.00000124
       6      299.99995842
       7      299.99819287
       8      299.93692704
       9      298.33450879
      10      270.06495847
Step= 3105
       0      329.10358402
       1      303.17480120
       2      300.14687291
       3      300.00456097
       4      300.00010904
       5      300.00000130
       6      299.99995664
       7      299.99813172
       8      299.93535168
       9      298.30741925
      10      269.83130495
Step= 3132
       0      328.75222064
       1      303.19762973
       2      300.14980560
       3      300.00470225
       4      300.00011352
       5      300.00000137
       6      299.99995481
       7      299.99806909
       8      299.93375197
       9      298.28014813
      10      269.59810633
Step= 3159
       0      328.40161514
       1      303.22005628
       2      300.15275522
       3      300.00484622
       4      300.00011814
       5      300.00000143
       6      299.99995291
       7      299.99800495
       8      299.93212776
       9      298.25269625
      10      269.36536148
Step= 3186
       0      328.05176544
       1      303.24208250
       2      300.15572133
       3      300.00499289
       4      300.00012289
       5      300.00000150
       6      299.99995095
       7      299.99793927
       8      299.93047893
       9      298.22506443
      10      269.13306925
Step= 3213
       0      327.70266949
       1      303.26371000
       2      300.15870350
       3      300.00514229
       4      300.00012779
       5      300.00000158
       6      299.99994892
       7      299.99787205
       8      299.92880533
       9      298.19725347
      10      268.90122851
Step= 3240
       0      327.35432526
       1      303.28494043
       2      300.16170128
       3      300.00529441
       4      300.00013282
       5      300.00000165
       6      299.99994683
       7      299.99780325
       8      299.92710685
       9      298.16926420
      10      268.66983812
Step= 3267
       0      327.00673070
       1      303.30577539
       2      300.16471425
       3      300.00544927
       4      300.00013801
       5      300.00000173
       6      299.99994468
       7      299.99773285
       8      299.92538336
       9      298.14109743
      10      268.43889696
Step= 3294
       0      326.65988377
       1      303.32621649
       2      300.16774198
       3      300.00560688
       4      300.00014334
       5      300.00000181
       6      299.99994245
       7      299.99766084
       8      299.92363471
       9      298.11275394
      10      268.20840390
Step= 3321
       0      326.31378246
       1      303.34626535
       2      300.17078403
       3      300.00576725
       4      300.00014882
       5      300.00000190
       6      299.99994016
       7      299.99758718
       8      299.92186079
       9      298.08423456
      10      267.97835781
Step= 3348
       0      325.96842474
       1      303.36592357
       2      300.17383999
       3      300.00593038
       4      300.00015445
       5      300.00000199
       6      299.99993780
       7      299.99751187
       8      299.92006147
       9      298.05554007
      10      267.74875757
Step= 3375
       0      325.62380860
       1      303.38519273
       2      300.17690942
       3      300.00609629
       4      300.00016024
       5      300.00000208
       6      299.99993536
       7      299.99743486
       8      299.91823662
       9      298.02667128
