# 2016-06-06 15:01:04.546456
#
# Simulation of heat flow through 1-dimensional rod
#
# Dimensions
#   dim x =           11
#   min x =           0.0
#   max x =           0.5
#
# Thermodynamical parameters
#   initial temp =    300.0
#   perimeter =       0.1
#   porosity air =    0.1
#   thermal conductivity = 125
#   velocity air =    0.1
#   area =            0.0775156917007
#   specific heat =   380
#   mass density =    8730
#   emissivity =      0
#   u amb =           300.0
#
# Boundary conditions:
#   method =          Dirichlet
#   x0 order =        1
#   x1 order =        None
#
# Finite differencing
#   num steps =       120000
#   time step =       0.01
#   method =          Modified implicit for convection-diffusion equation
#   write period =    1200
#
       8      300.00069057
       9      299.91366544
      10      307.19653083
Step= 10800
       0     1000.00000000
       1      318.90463152
       2      300.25533146
       3      300.00229930
       4      300.00001553
       5      300.00000008
       6      300.00000004
       7      299.99999336
       8      300.00098319
       9      299.89073704
      10      308.09588156
Step= 12000
       0     1000.00000000
       1      321.00452369
       2      300.31521164
       3      300.00315387
       4      300.00002367
       5      300.00000014
       6      300.00000006
       7      299.99998989
       8      300.00134861
       9      299.86511275
      10      308.99515740
Step= 13200
       0     1000.00000000
       1      323.10422209
       2      300.38139061
       3      300.00419758
       4      300.00003465
       5      300.00000023
       6      300.00000010
       7      299.99998519
       8      300.00179490
       9      299.83679305
      10      309.89435025
Step= 14400
       0     1000.00000000
       1      325.20370784
       2      300.45386713
       3      300.00544932
       4      300.00004907
       5      300.00000035
       6      300.00000015
       7      299.99997903
       8      300.00233015
       9      299.80577847
      10      310.79345204
Step= 15600
       0     1000.00000000
       1      327.30296203
       2      300.53263988
       3      300.00692797
       4      300.00006759
       5      300.00000053
       6      300.00000023
       7      299.99997112
       8      300.00296243
       9      299.77206956
      10      311.69245466
Step= 16800
       0     1000.00000000
       1      329.40196581
       2      300.61770741
       3      300.00865242
       4      300.00009090
       5      300.00000076
       6      300.00000033
       7      299.99996116
       8      300.00369981
       9      299.73566695
      10      312.59135004
Step= 18000
       0     1000.00000000
       1      331.50070029
       2      300.70906817
       3      300.01064154
       4      300.00011979
       5      300.00000107
       6      300.00000047
       7      299.99994882
       8      300.00455036
       9      299.69657132
      10      313.49013010
Step= 19200
       0     1000.00000000
       1      333.59914661
       2      300.80672047
       3      300.01291419
       4      300.00015506
       5      300.00000148
       6      300.00000065
       7      299.99993375
       8      300.00552215
       9      299.65478336
      10      314.38878675
Step= 20400
       0     1000.00000000
       1      335.69728589
       2      300.91066253
       3      300.01548924
       4      300.00019760
       5      300.00000201
       6      300.00000088
       7      299.99991557
       8      300.00662325
       9      299.61030385
      10      315.28731192
Step= 21600
       0     1000.00000000
       1      337.79509929
       2      301.02089246
       3      300.01838552
       4      300.00024834
       5      300.00000267
       6      300.00000117
       7      299.99989389
       8      300.00786171
       9      299.56313360
      10      316.18569752
Step= 22800
       0     1000.00000000
       1      339.89256794
       2      301.13740823
       3      300.02162189
       4      300.00030828
       5      300.00000350
       6      300.00000153
       7      299.99986828
       8      300.00924560
       9      299.51327348
      10      317.08393549
Step= 24000
       0     1000.00000000
       1      341.98967301
       2      301.26020774
       3      300.02521717
       4      300.00037847
       5      300.00000452
       6      300.00000198
       7      299.99983829
       8      300.01078295
       9      299.46072438
      10      317.98201775
Step= 25200
       0     1000.00000000
       1      344.08639565
       2      301.38928873
       3      300.02919019
       4      300.00046000
       5      300.00000577
       6      300.00000254
       7      299.99980345
       8      300.01248183
       9      299.40548727
      10      318.87993624
Step= 26400
       0     1000.00000000
       1      346.18271703
       2      301.52464886
       3      300.03355975
       4      300.00055405
       5      300.00000728
       6      300.00000320
       7      299.99976327
       8      300.01435027
       9      299.34756316
      10      319.77768289
Step= 27600
       0     1000.00000000
       1      348.27861833
       2      301.66628565
       3      300.03834466
       4      300.00066182
       5      300.00000909
       6      300.00000401
       7      299.99971722
       8      300.01639632
       9      299.28695309
      10      320.67524964
Step= 28800
       0     1000.00000000
       1      350.37408072
       2      301.81419655
       3      300.04356371
       4      300.00078459
       5      300.00001125
       6      300.00000496
       7      299.99966476
       8      300.01862800
       9      299.22365818
      10      321.57262843
Step= 30000
       0     1000.00000000
       1      352.46908539
       2      301.96837885
       3      300.04923567
       4      300.00092369
       5      300.00001379
       6      300.00000609
       7      299.99960532
       8      300.02105335
       9      299.15767957
      10      322.46981120
Step= 31200
       0     1000.00000000
       1      354.56361355
       2      302.12882975
       3      300.05537932
       4      300.00108051
       5      300.00001677
       6      300.00000742
       7      299.99953832
       8      300.02368040
       9      299.08901846
      10      323.36678991
Step= 32400
       0     1000.00000000
       1      356.65764640
       2      302.29554634
       3      300.06201339
       4      300.00125649
       5      300.00002025
       6      300.00000897
       7      299.99946313
       8      300.02651715
       9      299.01767610
      10      324.26355649
Step= 33600
       0     1000.00000000
       1      358.75116515
       2      302.46852559
       3      300.06915664
       4      300.00145313
       5      300.00002428
       6      300.00001077
       7      299.99937911
       8      300.02957163
       9      298.94365379
      10      325.16010292
Step= 34800
       0     1000.00000000
       1      360.84415104
       2      302.64776436
       3      300.07682778
       4      300.00167198
       5      300.00002893
       6      300.00001285
       7      299.99928560
       8      300.03285183
       9      298.86695286
      10      326.05642115
Step= 36000
       0     1000.00000000
       1      362.93658529
       2      302.83325940
       3      300.08504552
       4      300.00191466
       5      300.00003426
       6      300.00001524
       7      299.99918191
       8      300.03636577
       9      298.78757472
      10      326.95250315
Step= 37200
       0     1000.00000000
       1      365.02844915
       2      303.02500734
       3      300.09382857
       4      300.00218282
       5      300.00004035
       6      300.00001797
       7      299.99906733
       8      300.04012144
       9      298.70552080
      10      327.84834087
Step= 38400
       0     1000.00000000
       1      367.11972388
       2      303.22300471
       3      300.10319560
       4      300.00247820
       5      300.00004728
       6      300.00002109
       7      299.99894112
       8      300.04412681
       9      298.62079258
      10      328.74392630
Step= 39600
       0     1000.00000000
       1      369.21039074
       2      303.42724791
       3      300.11316528
       4      300.00280256
       5      300.00005513
       6      300.00002462
       7      299.99880253
       8      300.04838988
       9      298.53339161
      10      329.63925141
Step= 40800
       0     1000.00000000
       1      371.30043100
       2      303.63773324
       3      300.12375625
       4      300.00315775
       5      300.00006399
       6      300.00002862
       7      299.99865077
       8      300.05291862
       9      298.44331947
      10      330.53430818
Step= 42000
       0     1000.00000000
       1      373.38982596
       2      303.85445689
       3      300.13498714
       4      300.00354565
       5      300.00007395
       6      300.00003311
       7      299.99848503
       8      300.05772099
       9      298.35057779
      10      331.42908860
Step= 43200
       0     1000.00000000
       1      375.47855691
       2      304.07741494
       3      300.14687658
       4      300.00396820
       5      300.00008511
       6      300.00003816
       7      299.99830449
       8      300.06280495
       9      298.25516825
      10      332.32358466
Step= 44400
       0     1000.00000000
       1      377.56660517
       2      304.30660334
       3      300.15944315
       4      300.00442741
       5      300.00009757
       6      300.00004381
       7      299.99810828
       8      300.06817846
       9      298.15709259
      10      333.21778835
Step= 45600
       0     1000.00000000
       1      379.65395206
       2      304.54201795
       3      300.17270543
       4      300.00492534
       5      300.00011146
       6      300.00005011
       7      299.99789553
       8      300.07384946
       9      298.05635256
      10      334.11169169
Step= 46800
       0     1000.00000000
       1      381.74057892
       2      304.78365450
       3      300.18668198
       4      300.00546409
       5      300.00012688
       6      300.00005712
       7      299.99766534
       8      300.07982589
       9      297.95295000
      10      335.00528667
Step= 48000
       0     1000.00000000
       1      383.82646708
       2      305.03150862
       3      300.20139134
       4      300.00604584
       5      300.00014395
       6      300.00006490
       7      299.99741678
       8      300.08611566
       9      297.84688679
      10      335.89856531
Step= 49200
       0     1000.00000000
       1      385.91159793
       2      305.28557584
       3      300.21685203
       4      300.00667279
       5      300.00016282
       6      300.00007350
       7      299.99714891
       8      300.09272671
       9      297.73816483
      10      336.79151963
Step= 50400
       0     1000.00000000
       1      387.99595283
       2      305.54585154
       3      300.23308255
       4      300.00734724
       5      300.00018361
       6      300.00008300
       7      299.99686074
       8      300.09966694
       9      297.62678609
      10      337.68414166
Step= 51600
       0     1000.00000000
       1      390.07951318
       2      305.81233103
       3      300.25010137
       4      300.00807151
       5      300.00020647
       6      300.00009345
       7      299.99655129
       8      300.10694425
       9      297.51275260
      10      338.57642341
Step= 52800
       0     1000.00000000
       1      392.16226037
       2      306.08500949
       3      300.26792695
       4      300.00884799
       5      300.00023155
       6      300.00010495
       7      299.99621953
       8      300.11456653
       9      297.39606641
      10      339.46835694
Step= 54000
       0     1000.00000000
       1      394.24417584
       2      306.36388199
       3      300.28657773
       4      300.00967912
       5      300.00025901
       6      300.00011755
       7      299.99586442
       8      300.12254167
       9      297.27672962
      10      340.35993427
Step= 55200
       0     1000.00000000
       1      396.32524100
       2      306.64894348
       3      300.30607212
       4      300.01056739
       5      300.00028900
       6      300.00013133
       7      299.99548490
       8      300.13087754
       9      297.15474441
      10      341.25114747
Step= 56400
       0     1000.00000000
       1      398.40543732
       2      306.94018882
       3      300.32642850
       4      300.01151537
       5      300.00032171
       6      300.00014639
       7      299.99507987
       8      300.13958201
       9      297.03011296
      10      342.14198859
Step= 57600
       0     1000.00000000
       1      400.48474626
       2      307.23761274
       3      300.34766525
       4      300.01252565
       5      300.00035730
       6      300.00016280
       7      299.99464823
       8      300.14866292
       9      296.90283754
      10      343.03244968
Step= 58800
       0     1000.00000000
       1      402.56314929
       2      307.54120988
       3      300.36980070
       4      300.01360090
       5      300.00039598
       6      300.00018066
       7      299.99418883
       8      300.15812812
       9      296.77292044
      10      343.92252282
Step= 60000
       0     1000.00000000
       1      404.64062793
       2      307.85097474
       3      300.39285318
       4      300.01474383
       5      300.00043792
       6      300.00020007
       7      299.99370051
       8      300.16798544
       9      296.64036401
      10      344.81220009
Step= 61200
       0     1000.00000000
       1      406.71716367
       2      308.16690174
       3      300.41684097
       4      300.01595720
       5      300.00048334
       6      300.00022111
       7      299.99318210
       8      300.17824271
       9      296.50517065
      10      345.70147357
Step= 62400
       0     1000.00000000
       1      408.79273806
       2      308.48898517
       3      300.44178234
       4      300.01724385
       5      300.00053245
       6      300.00024389
       7      299.99263239
       8      300.18890773
       9      296.36734278
      10      346.59033535
Step= 63600
       0     1000.00000000
       1      410.86733263
       2      308.81721922
       3      300.46769554
       4      300.01860666
       5      300.00058546
       6      300.00026853
       7      299.99205014
       8      300.19998831
       9      296.22688291
      10      347.47877753
Step= 64800
       0     1000.00000000
       1      412.94092897
       2      309.15159796
       3      300.49459877
       4      300.02004854
       5      300.00064260
       6      300.00029513
       7      299.99143411
       8      300.21149223
       9      296.08379356
      10      348.36679221
Step= 66000
       0     1000.00000000
       1      415.01350864
       2      309.49211536
       3      300.52251023
       4      300.02157249
       5      300.00070410
       6      300.00032380
       7      299.99078302
       8      300.22342727
       9      295.93807732
      10      349.25437151
Step= 67200
       0     1000.00000000
       1      417.08505326
       2      309.83876528
       3      300.55144808
       4      300.02318156
       5      300.00077022
       6      300.00035468
       7      299.99009557
       8      300.23580120
       9      295.78973682
      10      350.14150755
Step= 68400
       0     1000.00000000
       1      419.15554444
       2      310.19154146
       3      300.58143044
       4      300.02487882
       5      300.00084120
       6      300.00038787
       7      299.98937044
       8      300.24862177
       9      295.63877473
      10      351.02819245
Step= 69600
       0     1000.00000000
       1      421.22496383
       2      310.55043754
       3      300.61247544
       4      300.02666743
       5      300.00091731
       6      300.00042352
       7      299.98860629
       8      300.26189672
       9      295.48519377
      10      351.91441836
Step= 70800
       0     1000.00000000
       1      423.29329308
       2      310.91544706
       3      300.64460113
       4      300.02855059
       5      300.00099882
       6      300.00046176
       7      299.98780175
       8      300.27563379
       9      295.32899672
      10      352.80017742
Step= 72000
       0     1000.00000000
       1      425.36051388
       2      311.28656342
       3      300.67782557
       4      300.03053155
       5      300.00108601
       6      300.00050273
       7      299.98695544
       8      300.28984068
       9      295.17018640
      10      353.68546179
Step= 73200
       0     1000.00000000
       1      427.42660792
       2      311.66377994
       3      300.71216677
       4      300.03261362
       5      300.00117916
       6      300.00054657
       7      299.98606593
       8      300.30452511
       9      295.00876565
      10      354.57026362
Step= 74400
       0     1000.00000000
       1      429.49155692
       2      312.04708981
       3      300.74764273
       4      300.03480015
       5      300.00127859
       6      300.00059343
       7      299.98513180
       8      300.31969475
       9      294.84473740
      10      355.45457509
Step= 75600
       0     1000.00000000
       1      431.55534262
       2      312.43648615
       3      300.78427139
       4      300.03709457
       5      300.00138459
       6      300.00064347
       7      299.98415158
       8      300.33535731
       9      294.67810460
      10      356.33838838
Step= 76800
       0     1000.00000000
       1      433.61794678
       2      312.83196191
       3      300.82207067
       4      300.03950034
       5      300.00149749
       6      300.00069685
       7      299.98312381
       8      300.35152042
       9      294.50887024
      10      357.22169568
Step= 78000
       0     1000.00000000
       1      435.67935118
       2      313.23350999
       3      300.86105849
       4      300.04202097
       5      300.00161761
       6      300.00075373
       7      299.98204697
       8      300.36819176
       9      294.33703739
      10      358.10448919
Step= 79200
       0     1000.00000000
       1      437.73953763
       2      313.64112315
       3      300.90125268
       4      300.04466004
       5      300.00174530
       6      300.00081429
       7      299.98091954
       8      300.38537894
       9      294.16260914
      10      358.98676110
Step= 80400
       0     1000.00000000
       1      439.79848796
       2      314.05479404
       3      300.94267109
       4      300.04742118
       5      300.00188090
       6      300.00087871
       7      299.97973998
       8      300.40308961
       9      293.98558862
      10      359.86850365
Step= 81600
       0     1000.00000000
       1      441.85618400
       2      314.47451523
       3      300.98533150
       4      300.05030805
       5      300.00202478
       6      300.00094716
       7      299.97850671
       8      300.42133136
       9      293.80597902
      10      360.74970906
Step= 82800
       0     1000.00000000
       1      443.91260764
       2      314.90027915
       3      301.02925168
       4      300.05332438
       5      300.00217731
       6      300.00101984
       7      299.97721815
       8      300.44011180
       9      293.62378359
      10      361.63036955
Step= 84000
       0     1000.00000000
       1      445.96774075
       2      315.33207813
       3      301.07444935
       4      300.05647396
       5      300.00233886
       6      300.00109693
       7      299.97587267
       8      300.45943849
       9      293.43900559
      10      362.51047739
Step= 85200
       0     1000.00000000
       1      448.02156527
       2      315.76990442
       3      301.12094221
       4      300.05976062
       5      300.00250983
       6      300.00117865
       7      299.97446865
       8      300.47931902
       9      293.25164835
      10      363.39002482
Step= 86400
       0     1000.00000000
       1      450.07406313
       2      316.21375012
       3      301.16874791
       4      300.06318825
       5      300.00269062
       6      300.00126520
       7      299.97300442
       8      300.49976092
       9      293.06171525
      10      364.26900411
Step= 87600
       0     1000.00000000
       1      452.12521629
       2      316.66360726
       3      301.21788407
       4      300.06676077
       5      300.00288165
       6      300.00135678
       7      299.97147831
       8      300.52077173
       9      292.86920969
      10      365.14740753
Step= 88800
       0     1000.00000000
       1      454.17500673
       2      317.11946773
       3      301.26836828
       4      300.07048218
       5      300.00308334
       6      300.00145363
       7      299.96988862
       8      300.54235897
       9      292.67413516
      10      366.02522737
Step= 90000
       0     1000.00000000
       1      456.22341649
       2      317.58132335
       3      301.32021809
       4      300.07435652
       5      300.00329613
       6      300.00155596
       7      299.96823361
       8      300.56453015
       9      292.47649514
      10      366.90245594
Step= 91200
       0     1000.00000000
       1      458.27042758
       2      318.04916581
       3      301.37345101
       4      300.07838787
       5      300.00352046
       6      300.00166402
       7      299.96651156
       8      300.58729275
       9      292.27629321
      10      367.77908552
Step= 92400
       0     1000.00000000
       1      460.31602207
       2      318.52298669
       3      301.42808452
       4      300.08258038
       5      300.00375680
       6      300.00177803
       7      299.96472068
       8      300.61065425
       9      292.07353295
      10      368.65510846
Step= 93600
       0     1000.00000000
       1      462.36018205
       2      319.00277747
       3      301.48413604
       4      300.08693825
       5      300.00400562
       6      300.00189824
       7      299.96285918
       8      300.63462211
       9      291.86821801
      10      369.53051706
Step= 94800
       0     1000.00000000
       1      464.40288963
       2      319.48852953
       3      301.54162299
       4      300.09146570
       5      300.00426740
       6      300.00202491
       7      299.96092527
       8      300.65920375
       9      291.66035209
      10      370.40530368
Step= 96000
       0     1000.00000000
       1      466.44412695
       2      319.98023415
       3      301.60056271
       4      300.09616704
       5      300.00454263
       6      300.00215830
       7      299.95891711
       8      300.68440661
       9      291.44993892
      10      371.27946066
Step= 97200
       0     1000.00000000
       1      468.48387619
       2      320.47788248
       3      301.66097254
       4      300.10104662
       5      300.00483183
       6      300.00229867
       7      299.95683283
       8      300.71023809
       9      291.23698227
      10      372.15298037
Step= 98400
       0     1000.00000000
       1      470.52211952
       2      320.98146559
       3      301.72286974
       4      300.10610882
       5      300.00513552
       6      300.00244630
       7      299.95467058
       8      300.73670559
       9      291.02148598
      10      373.02585517
Step= 99600
       0     1000.00000000
       1      472.55883916
       2      321.49097443
       3      301.78627155
       4      300.11135810
       5      300.00545422
       6      300.00260146
       7      299.95242845
       8      300.76381646
       9      290.80345392
      10      373.89807747
Step= 100800
       0     1000.00000000
       1      474.59401738
       2      322.00639985
       3      301.85119519
       4      300.11679894
       5      300.00578849
       6      300.00276445
       7      299.95010453
       8      300.79157807
       9      290.58289000
      10      374.76963964
Step= 102000
       0     1000.00000000
       1      476.62763643
       2      322.52773259
       3      301.91765780
       4      300.12243590
       5      300.00613888
       6      300.00293556
       7      299.94769687
       8      300.81999776
       9      290.35979818
      10      375.64053411
Step= 103200
       0     1000.00000000
       1      478.65967863
       2      323.05496329
       3      301.98567650
       4      300.12827356
       5      300.00650595
       6      300.00311509
       7      299.94520352
       8      300.84908283
       9      290.13418247
      10      376.51075329
Step= 104400
       0     1000.00000000
       1      480.69012630
       2      323.58808249
       3      302.05526837
       4      300.13431657
       5      300.00689031
       6      300.00330336
       7      299.94262250
       8      300.87884060
       9      289.90604692
      10      377.38028962
Step= 105600
       0     1000.00000000
       1      482.71896180
       2      324.12708063
       3      302.12645043
       4      300.14056963
       5      300.00729253
       6      300.00350068
       7      299.93995181
       8      300.90927835
       9      289.67539562
      10      378.24913553
Step= 106800
       0     1000.00000000
       1      484.74616752
       2      324.67194802
       3      302.19923968
       4      300.14703747
       5      300.00771323
       6      300.00370739
       7      299.93718942
       8      300.94040334
       9      289.44223272
      10      379.11728350
Step= 108000
       0     1000.00000000
       1      486.77172587
       2      325.22267489
       3      302.27365306
       4      300.15372490
       5      300.00815304
       6      300.00392381
       7      299.93433329
       8      300.97222282
       9      289.20656239
      10      379.98472599
Step= 109200
       0     1000.00000000
       1      488.79561931
       2      325.77925137
       3      302.34970746
       4      300.16063675
       5      300.00861259
       6      300.00415028
       7      299.93138136
       8      301.00474401
       9      288.96838886
      10      380.85145547
Step= 110400
       0     1000.00000000
       1      490.81783031
       2      326.34166746
       3      302.42741976
       4      300.16777790
       5      300.00909253
       6      300.00438717
       7      299.92833154
       8      301.03797413
       9      288.72771641
      10      381.71746446
Step= 111600
       0     1000.00000000
       1      492.83834138
       2      326.90991309
       3      302.50680675
       4      300.17515331
       5      300.00959352
       6      300.00463482
       7      299.92518173
       8      301.07192035
       9      288.48454935
      10      382.58274545
Step= 112800
       0     1000.00000000
       1      494.85713505
       2      327.48397807
       3      302.58788521
       4      300.18276795
       5      300.01011625
       6      300.00489360
       7      299.92192980
       8      301.10658986
       9      288.23889204
      10      383.44729097
Step= 114000
       0     1000.00000000
       1      496.87419389
       2      328.06385210
       3      302.67067185
       4      300.19062686
       5      300.01066140
       6      300.00516390
       7      299.91857361
       8      301.14198980
       9      287.99074888
      10      384.31109355
Step= 115200
       0     1000.00000000
       1      498.88950050
       2      328.64952479
       3      302.75518335
       4      300.19873512
       5      300.01122968
       6      300.00544608
       7      299.91511099
       8      301.17812730
       9      287.74012433
      10      385.17414574
Step= 116400
       0     1000.00000000
       1      500.90303752
       2      329.24098565
       3      302.84143633
       4      300.20709787
       5      300.01182181
       6      300.00574056
       7      299.91153976
       8      301.21500947
       9      287.48702287
      10      386.03644010
Step= 117600
       0     1000.00000000
       1      502.91478759
       2      329.83822407
       3      302.92944739
       4      300.21572027
       5      300.01243852
       6      300.00604772
       7      299.90785771
       8      301.25264340
       9      287.23144904
      10      386.89796921
Step= 118800
       0     1000.00000000
       1      504.92473342
       2      330.44122937
       3      303.01923304
       4      300.22460757
       5      300.01308056
       6      300.00636799
       7      299.90406261
       8      301.29103617
       9      286.97340742
      10      387.75872566
Step= 120000
       0     1000.00000000
       1      506.93285774
       2      331.04999073
       3      303.11080977
       4      300.23376502
       5      300.01374870
       6      300.00670177
       7      299.90015222
       8      301.33019481
       9      286.71290263
      10      388.61870204
